"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11"
1,1,1,965,966.63751275984,968.0521907783045,969.0715317080774,968.7248995506189,968.3310949131566,968.401081435683,968.5601620437494,968.6937810869989,968.6694663279653,968.4790393878268
1,1,2,965,966.63751275984,968.0521907783045,969.0715317080774,968.7248995506189,968.3310949131566,968.401081435683,968.5601620437494,968.6937810869989,968.6694663279653,968.4790393878268
1,1,3,965,966.63751275984,968.0521907783045,969.0715317080774,968.7248995506189,968.3310949131566,968.401081435683,968.5601620437494,968.6937810869989,968.6694663279653,968.4790393878268
1,1,4,965,966.63751275984,968.0521907783045,969.0715317080774,968.7248995506189,968.3310949131566,968.401081435683,968.5601620437494,968.6937810869989,968.6694663279653,968.4790393878268
1,1,5,965,966.63751275984,968.0521907783045,969.0715317080774,968.7248995506189,968.3310949131566,968.401081435683,968.5601620437494,968.6937810869989,968.6694663279653,968.4790393878268
1,1,6,965,966.63751275984,968.0521907783045,969.0715317080774,968.7248995506189,968.3310949131566,968.401081435683,968.5601620437494,968.6937810869989,968.6694663279653,968.4790393878268
1,1,7,965,962.8019370219421,960.9029891453081,959.534709389142,960,960.5286110834812,960.4346669091818,960.2211301333509,960.0417708762305,960.0744090168074,960.330022540811
1,1,8,965,962.8019370219421,960.9029891453081,959.534709389142,960,960.5286110834812,960.4346669091818,960.2211301333509,960.0417708762305,960.0744090168074,960.330022540811
1,1,9,965,962.8019370219421,960.9029891453081,959.534709389142,960,960.5286110834812,960.4346669091818,960.2211301333509,960.0417708762305,960.0744090168074,960.330022540811
1,1,10,965,962.8019370219421,960.9029891453081,959.534709389142,960,960.5286110834812,960.4346669091818,960.2211301333509,960.0417708762305,960.0744090168074,960.330022540811
1,1,11,965,962.8019370219421,960.9029891453081,959.534709389142,960,960.5286110834812,960.4346669091818,960.2211301333509,960.0417708762305,960.0744090168074,960.330022540811
1,1,12,965,962.8019370219421,960.9029891453081,959.534709389142,960,960.5286110834812,960.4346669091818,960.2211301333509,960.0417708762305,960.0744090168074,960.330022540811
1,1,13,971.246509120743,966.3024020546038,962.0310951317279,958.953420980238,960,961.1890058743394,960.9776970717195,960.4973884123207,960.0939553081017,960.167368337238,960.7423203030563
1,1,14,971.246509120743,966.3024020546038,962.0310951317279,958.953420980238,960,961.1890058743394,960.9776970717195,960.4973884123207,960.0939553081017,960.167368337238,960.7423203030563
1,1,15,965,962.8019370219421,960.9029891453081,959.534709389142,960,960.5286110834812,960.4346669091818,960.2211301333509,960.0417708762305,960.0744090168074,960.330022540811
1,1,16,965,962.8019370219421,960.9029891453081,959.534709389142,960,960.5286110834812,960.4346669091818,960.2211301333509,960.0417708762305,960.0744090168074,960.330022540811
1,1,17,965,962.8019370219421,960.9029891453081,959.534709389142,960,960.5286110834812,960.4346669091818,960.2211301333509,960.0417708762305,960.0744090168074,960.330022540811
1,1,18,965,962.8019370219421,960.9029891453081,959.534709389142,960,960.5286110834812,960.4346669091818,960.2211301333509,960.0417708762305,960.0744090168074,960.330022540811
1,1,19,965,959.9380608822595,955.5649566376409,952.4139328085288,953.4854547656932,954.7027980121134,954.4864531232191,953.994697350321,953.58164929446,953.6568119636671,954.2454666605951
1,1,20,965,959.9380608822595,955.5649566376409,952.4139328085288,953.4854547656932,954.7027980121134,954.4864531232191,953.994697350321,953.58164929446,953.6568119636671,954.2454666605951
1,1,21,965,0,603.9199945914672,663.0198761502164,642.9226556306671,620.0904443934573,624.1481596006087,633.371418296911,641.1184530714266,639.7087192551533,628.6680465233173
1,1,22,965,0,603.9199945914672,663.0198761502164,642.9226556306671,620.0904443934573,624.1481596006087,633.371418296911,641.1184530714266,639.7087192551533,628.6680465233173
1,1,23,965,959.9380608822595,955.5649566376409,952.4139328085288,953.4854547656932,954.7027980121134,954.4864531232191,953.994697350321,953.58164929446,953.6568119636671,954.2454666605951
1,1,24,965,958.6343238921629,953.1348967833918,963.5374379480153,960,955.9811591663115,956.6953830930507,958.3188267570602,959.6824309813013,959.4342948824097,957.4909567648217
