"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11"
1,1,1,22.5,54,45,11,19,34,11,6,7,15,17
1,1,2,21.6,51.8,43.2,10.6,18.2,32.6,10.6,5.8,6.7,14.4,16.3
1,1,3,21.2,50.8,42.3,10.3,17.9,31.9,10.3,5.6,6.6,14.1,15.9
1,1,4,21.2,50.8,42.3,10.3,17.9,31.9,10.3,5.6,6.6,14.1,15.9
1,1,5,21.6,51.8,43.2,10.6,18.2,32.6,10.6,5.8,6.7,14.4,16.3
1,1,6,23.4,56.2,46.8,11.4,19.8,35.4,11.4,6.2,7.3,15.6,17.7
1,1,7,26.1,62.6,52.2,12.8,22,39.4,12.8,7,8.1,17.4,19.7
1,1,8,30.6,73.4,61.2,15,25.8,46.2,15,8.2,9.5,20.4,23.1
1,1,9,33.3,79.9,66.6,16.3,28.1,50.3,16.3,8.9,10.3,22.2,25.2
1,1,10,34.7,83.2,69.3,16.9,29.3,52.4,16.9,9.2,10.8,23.1,26.2
1,1,11,35.6,85.3,71.1,17.4,30,53.7,17.4,9.5,11.1,23.7,26.9
1,1,12,36,86.4,72,17.6,30.4,54.4,17.6,9.6,11.2,24,27.2
1,1,13,36.5,87.5,72.9,17.8,30.8,55.1,17.8,9.7,11.3,24.3,27.5
1,1,14,36,86.4,72,17.6,30.4,54.4,17.6,9.6,11.2,24,27.2
1,1,15,35.1,84.2,70.2,17.2,29.6,53,17.2,9.4,10.9,23.4,26.5
1,1,16,34.2,82.1,68.4,16.7,28.9,51.7,16.7,9.1,10.6,22.8,25.8
1,1,17,34.7,83.2,69.3,16.9,29.3,52.4,16.9,9.2,10.8,23.1,26.2
1,1,18,35.6,85.3,71.1,17.4,30,53.7,17.4,9.5,11.1,23.7,26.9
1,1,19,39.2,93.9,78.3,19.1,33.1,59.2,19.1,10.4,12.2,26.1,29.6
1,1,20,41.9,100.4,83.7,20.5,35.3,63.2,20.5,11.2,13,27.9,31.6
1,1,21,43.7,102.64613636953021,87.3,21.3,36.9,65.9,21.3,11.6,13.6,29.1,33
1,1,22,45,99.28230283292714,90,22,38,68,22,12,14,30,34
1,1,23,40.1,96.1,80.1,19.6,33.8,60.5,19.6,10.7,12.5,26.7,30.3
1,1,24,37.4,89.6,74.7,18.3,31.5,56.4,18.3,9.9,11.6,24.9,28.2
