"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,-0.8255319148936171,-1.374468085106383,-1.2851063829787233
1,1,2,0,-0.38212765957446815,-0.537872340425532,-0.6604255319148936
1,1,3,0,-0.3646808510638298,-0.5153191489361703,-0.6289361702127659
1,1,4,0,-0.3646808510638298,-0.5153191489361703,-0.6289361702127659
1,1,5,0,-0.38212765957446815,-0.537872340425532,-0.6604255319148936
1,1,6,0,-0.4519148936170213,-0.6280851063829788,-0.7863829787234045
1,1,7,0,-0.5702127659574469,-0.7897872340425534,-0.9940425531914895
1,1,8,0,-0.8379574468085109,-1.19604255319149,-1.4371914893617026
1,1,9,0,-0.9872340425531917,-1.3727659574468087,-1.7174468085106387
1,1,10,0,-1.1297872340425534,-1.570212765957447,-1.9659574468085113
1,1,11,0,-1.195744680851064,-1.6642553191489362,-2.079148936170213
1,1,12,0,-1.645957446808511,-2.51404255319149,-2.713191489361703
1,1,13,0,-1.2723404255319148,-1.767659574468085,-2.214468085106383
1,1,14,0,-1.2374468085106385,-1.7225531914893617,-2.151489361702128
1,1,15,0,-1.1782978723404258,-1.6417021276595751,-2.0476595744680854
1,1,16,0,-1.1297872340425534,-1.570212765957447,-1.9659574468085113
1,1,17,0,-1.1540425531914895,-1.6059574468085105,-2.0068085106382982
1,1,18,0,-1.2374468085106385,-1.7225531914893617,-2.151489361702128
1,1,19,0,-1.4042553191489362,-1.955744680851064,-2.440851063829787
1,1,20,0,-1.546808510638298,-2.1531914893617023,-2.68936170212766
1,1,21,0,-1.4808510638297876,-2.059148936170213,-2.576170212765958
1,1,22,0,-1.3382978723404255,-1.8617021276595744,-2.3276595744680852
1,1,23,0,-1.1222127659574468,-1.6117872340425532,-1.9180425531914895
1,1,24,0,-0.6808510638297873,-0.9591489361702128,-1.1761702127659577
