"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,-0.656,-1.0459999999999998,-1.0520000000000003
1,1,2,0,-0.42195744680851055,-0.6150425531914891,-0.7151914893617023
1,1,3,0,-0.4045106382978722,-0.5924893617021274,-0.6837021276595745
1,1,4,0,-0.3646808510638298,-0.5153191489361703,-0.6289361702127659
1,1,5,0,-0.3821276595744681,-0.5378723404255319,-0.6604255319148937
1,1,6,0,-0.4519148936170213,-0.6280851063829787,-0.7863829787234043
1,1,7,0,-0.6897021276595743,-1.0212978723404254,-1.1583404255319147
1,1,8,0,-0.7787234042553192,-1.0812765957446808,-1.3557446808510636
1,1,9,0,-0.9872340425531916,-1.3727659574468087,-1.7174468085106382
1,1,10,0,-1.1297872340425532,-1.570212765957447,-1.9659574468085101
1,1,11,0,-1.195744680851064,-1.664255319148936,-2.079148936170213
1,1,12,0,-1.3327659574468085,-1.9072340425531913,-2.2825531914893618
1,1,13,0,-1.2971914893617018,-1.815808510638298,-2.2486382978723407
1,1,14,0,-1.3940425531914893,-2.0259574468085106,-2.3668085106382977
1,1,15,0,-1.26,-1.8,-2.16
1,1,16,0,-1.1297872340425532,-1.570212765957447,-1.9659574468085101
1,1,17,0,-1.1540425531914893,-1.6059574468085105,-2.0068085106382982
1,1,18,0,-1.3569361702127658,-1.954063829787234,-2.3157872340425527
1,1,19,0,-1.074468085106383,-1.7855319148936173,-2.1748936170212767
1,1,20,0,-0.8028085106382983,-1.7691914893617022,-2.0893617021276607
1,1,21,0,-0.7948936170212771,-1.7051063829787234,-2.022978723404256
1,1,22,0,-0.8765957446808517,-1.6234042553191492,-1.9553191489361708
1,1,23,0,-1.0425531914893618,-1.4574468085106382,-1.8085106382978724
1,1,24,0,-0.7206808510638298,-1.0363191489361703,-1.2309361702127657
