"scenario","stage","block","uid:1"
1,1,1,1031.578947368421
1,1,2,1031.578947368421
1,1,3,1031.578947368421
1,1,4,1031.578947368421
1,1,5,1031.578947368421
1,1,6,1031.578947368421
1,1,7,1031.578947368421
1,1,8,1031.578947368421
1,1,9,1031.578947368421
1,1,10,1031.578947368421
1,1,11,1031.578947368421
1,1,12,1031.578947368421
1,1,13,1031.578947368421
1,1,14,1031.578947368421
1,1,15,1031.578947368421
1,1,16,1031.578947368421
1,1,17,1031.578947368421
1,1,18,1010.5263157894738
1,1,19,976.6863734679163
1,1,20,976.6863734679163
1,1,21,976.6863734679163
1,1,22,976.6863734679163
1,1,23,976.6863734679163
1,1,24,976.6863734679163
