"scenario","stage","block","uid:1"
1,1,1,-18.999999999999996
1,1,2,-18.999999999999996
1,1,3,-18.999999999999996
1,1,4,-18.999999999999996
1,1,5,-18.999999999999996
1,1,6,-18.999999999999996
1,1,7,-18.999999999999996
1,1,8,-18.999999999999996
1,1,9,-18.999999999999996
1,1,10,-18.999999999999996
1,1,11,-18.999999999999996
1,1,12,0
1,1,13,0
1,1,14,0
1,1,15,0
1,1,16,-18.999999999999996
1,1,17,-18.999999999999996
1,1,18,-18.999999999999996
1,1,19,-21.43287671232877
1,1,20,-21.43287671232877
1,1,21,-21.43287671232877
1,1,22,-21.43287671232877
1,1,23,-21.43287671232877
1,1,24,-19.000000000000004
