"scenario","stage","block","uid:1"
1,1,1,25.42105263157895
1,1,2,50.8421052631579
1,1,3,76.26315789473685
1,1,4,100
1,1,5,100
1,1,6,68.42105263157896
1,1,7,36.84210526315791
1,1,8,62.263157894736864
1,1,9,30.684210526315812
1,1,10,41.61776315789458
1,1,11,15.398684210526344
1,1,12,28.944736842105275
1,1,13,42.96578947368425
1,1,14,58.64934210526317
1,1,15,76.70789473684212
1,1,16,94.05394736842108
1,1,17,100
1,1,18,100
1,1,19,94.55697368421046
1,1,20,69.54394736842102
1,1,21,51.275921052631574
1,1,22,49.15789473684211
1,1,23,74.57894736842107
1,1,24,100
