"scenario","stage","block","uid:1"
1,1,1,30.7894736842105
1,1,2,24.6315789473684
1,1,3,18.473684210526297
1,1,4,18.473684210526297
1,1,5,12.3157894736842
1,1,6,6.1578947368421
1,1,7,0
1,1,8,0
1,1,9,0
1,1,10,0
1,1,11,0
1,1,12,8.578947368421062
1,1,13,6.263157894736889
1,1,14,24.315789473684227
1,1,15,30.7894736842105
1,1,16,30.7894736842105
1,1,17,30.7894736842105
1,1,18,30.7894736842105
1,1,19,24.6315789473684
1,1,20,18.473684210526297
1,1,21,12.3157894736842
1,1,22,6.1578947368421
1,1,23,0
1,1,24,0
