"scenario","stage","block","uid:1"
1,1,1,30.789473684210478
1,1,2,24.631578947368375
1,1,3,18.473684210526283
1,1,4,12.315789473684188
1,1,5,6.157894736842094
1,1,6,0
1,1,7,0
1,1,8,0
1,1,9,0
1,1,10,0
1,1,11,0
1,1,12,7.4736842105263595
1,1,13,30.789473684210478
1,1,14,30.789473684210478
1,1,15,30.789473684210478
1,1,16,30.789473684210478
1,1,17,24.631578947368375
1,1,18,30.78947368421047
1,1,19,24.631578947368375
1,1,20,18.473684210526283
1,1,21,12.315789473684188
1,1,22,6.157894736842094
1,1,23,0
1,1,24,0
