"scenario","stage","block","uid:1"
1,1,1,30.789473684210527
1,1,2,30.789473684210527
1,1,3,30.789473684210527
1,1,4,24.631578947368425
1,1,5,30.789473684210527
1,1,6,30.789473684210527
1,1,7,24.631578947368425
1,1,8,18.473684210526326
1,1,9,12.315789473684223
1,1,10,6.157894736842122
1,1,11,0
1,1,12,7.157894736842158
1,1,13,30.47368421052635
1,1,14,24.315789473684248
1,1,15,30.789473684210527
1,1,16,30.789473684210527
1,1,17,30.789473684210527
1,1,18,30.789473684210527
1,1,19,24.631578947368418
1,1,20,18.47368421052631
1,1,21,12.315789473684202
1,1,22,6.157894736842101
1,1,23,0
1,1,24,0
