"scenario","stage","block","uid:1"
1,1,1,0
1,1,2,57
1,1,3,114
1,1,4,171.00000000000003
1,1,5,227.0000000000001
1,1,6,227.0000000000001
1,1,7,174.842105263158
1,1,8,227.0000000000001
1,1,9,187.84210526315812
1,1,10,143.78947368421078
1,1,11,129.2105263157897
1,1,12,137.78947368421072
1,1,13,161.10526315789494
1,1,14,179.15789473684228
1,1,15,185.63157894736855
1,1,16,170.00000000000014
1,1,17,227.0000000000001
1,1,18,227.0000000000001
1,1,19,190.7368421052632
1,1,20,121.42105263157897
1,1,21,56.736842105263165
1,1,22,9.947368421052643
1,1,23,0
1,1,24,0
