# Archivo con la duracion de las etapas
# Etapas
      51   'H'
# Ano  Mes  Etapa FDesh   NHoras    FactTasa    TipoEtapa
  001  003    001     F      168    1.000000    '10 Bloques'
  001  003    002     F      168    1.000000    '10 Bloques'
  001  003    003     F      144    1.000000    '10 Bloques'
  001  004    004     F      168    1.007974    '10 Bloques'
  001  004    005     F      192    1.007974    '10 Bloques'
  001  004    006     F      192    1.007974    '10 Bloques'
  001  004    007     F      192    1.007974    '10 Bloques'
  001  005    008     F      168    1.016012    '10 Bloques'
  001  005    009     F      192    1.016012    '10 Bloques'
  001  005    010     F      192    1.016012    '10 Bloques'
  001  005    011     F      192    1.016012    '10 Bloques'
  001  006    012     F      168    1.024114    '10 Bloques'
  001  006    013     F      192    1.024114    '10 Bloques'
  001  006    014     F      168    1.024114    '10 Bloques'
  001  006    015     F      192    1.024114    '10 Bloques'
  001  007    016     T      168    1.032280    '10 Bloques'
  001  007    017     T      192    1.032280    '10 Bloques'
  001  007    018     T      192    1.032280    '10 Bloques'
  001  007    019     T      192    1.032280    '10 Bloques'
  001  008    020     T      168    1.040512    '10 Bloques'
  001  008    021     T      192    1.040512    '10 Bloques'
  001  008    022     T      168    1.040512    '10 Bloques'
  001  008    023     T      192    1.040512    '10 Bloques'
  001  009    024     T      744    1.048809    '10 Bloques'
  001  010    025     T      744    1.057172    '10 Bloques'
  001  011    026     T      672    1.065602    '10 Bloques'
  001  012    027     T      744    1.074099    '10 Bloques'
  002  001    028     F      720    1.082665    '10 Bloques'
  002  002    029     F      744    1.091298    '10 Bloques'
  002  003    030     F      720    1.100000    '10 Bloques'
  002  004    031     F      744    1.108772    '10 Bloques'
  002  005    032     F      744    1.117613    '10 Bloques'
  002  006    033     F      720    1.126525    '10 Bloques'
  002  007    034     T      744    1.135508    '10 Bloques'
  002  008    035     T      720    1.144563    '10 Bloques'
  002  009    036     T      744    1.153690    '10 Bloques'
  002  010    037     T      744    1.162889    '10 Bloques'
  002  011    038     T      672    1.172162    '10 Bloques'
  002  012    039     T      744    1.181509    '10 Bloques'
  003  001    040     F      720    1.190931    '10 Bloques'
  003  002    041     F      744    1.200428    '10 Bloques'
  003  003    042     F      720    1.210000    '10 Bloques'
  003  004    043     F      744    1.219649    '10 Bloques'
  003  005    044     F      744    1.229374    '10 Bloques'
  003  006    045     F      720    1.239178    '10 Bloques'
  003  007    046     T      744    1.249059    '10 Bloques'
  003  008    047     T      720    1.259019    '10 Bloques'
  003  009    048     T      744    1.269059    '10 Bloques'
  003  010    049     T      744    1.279178    '10 Bloques'
  003  011    050     T      672    1.289379    '10 Bloques'
  003  012    051     T      744    1.299660    '10 Bloques'
