"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14"
1,1,1,0,0.48411787962126673,-6.283185307179585,-3.2011664008420797,-1.8248715881481716,3.775592297271275,-0.8787570002094969,6.283185307179585,-4.1298354326477185,-3.7012916166800345,-0.6144339156988138,1.0772352960235017,0.3680039219200463,-4.750039514976256
1,1,2,0,0.49037505654673913,-6.283185307179585,-3.2756372828734457,-1.848457877508614,3.8858264724751943,-1.675898247603495,4.117242788833402,-4.45229580072207,-3.911991232431393,-0.6479273575013259,1.239444784349454,0.510860901535764,-4.762537305773046
1,1,3,0,0.5276427526381526,-6.283185307179585,-3.4788635452491294,-1.9889376296841903,3.6289081531260448,-2.7383256771950126,1.697703734008452,-5.119166432662665,-4.478091111403393,-1.0425945261457803,0.9873018047665543,0.24246118700299926,-5.194321220881936
1,1,4,0,0.5276427526381541,-6.283185307179585,-3.4788635452491317,-1.9889376296841963,3.6289081531260448,-2.7383256771950157,1.6977037340084327,-5.1191664326626585,-4.478091111403387,-1.0425945261457763,0.9873018047665385,0.2424611870029832,-5.194321220881934
1,1,5,0,0.49037505654673813,-6.283185307179585,-3.275637282873445,-1.8484578775086105,3.8858264724751956,-1.6758982476034843,4.117242788833436,-4.4522958007220685,-3.9119912324313906,-0.647927357501325,1.2394447843494656,0.5108609015357718,-4.762537305773046
1,1,6,0,0.5358589224988866,-6.283185307179585,-3.4042109123873194,-2.019908299377246,3.1512331871452557,-1.1736508790147326,6.283185307179585,-4.6572162035905995,-4.280770029242735,-1.2355031924735684,0.374372560282442,-0.33623449830533575,-5.4612610435727635
1,1,7,0,0.6587559031472293,-6.283185307179585,-3.8955450512808314,-2.48316573665638,1.8358213312123832,-1.7888710384198612,6.283185307179585,-5.721828135112925,-5.515508329647831,-2.5880437493439183,-1.0674136999941906,-1.7168608105745826,-6.283185307179585
1,1,8,0,0.7397307394313477,-6.283185307179585,-4.48917301499798,-3.045255052835045,0.44975494642260894,-2.195105425107963,6.283185307179585,-6.283185307179585,-6.283185307179585,-3.776769198758548,-2.60189993799543,-3.0874845582115196,-6.283185307179585
1,1,9,0,0.7954180158379192,-5.215431100483786,-4.524884509204811,-3.155225796650805,-0.1413792690854864,-2.203840925205929,6.283185307179585,-6.283185307179585,-6.283185307179585,-4.135571804770876,-3.307049447462745,-3.7218171907645963,-6.283185307179585
1,1,10,0,0.7848783688975342,-2.936457903474619,-4.150339179394253,-2.9585815683438574,-0.33574096385697666,-2.1122222226586986,6.283185307179585,-6.283185307179585,-6.283185307179585,-4.26036876518922,-3.5849217292090634,-3.9650014021638946,-6.283185307179585
