"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14"
1,1,1,1.414142519487007e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,2,1.414142519487007e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,3,1.414142519487007e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,4,1.414142519487007e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,5,1.414142519487007e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,6,1.414142519487007e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,13,-1.5712694660966747e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,14,-1.5712694660966747e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,19,-8.799109010141377e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,20,-8.799109010141377e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,21,-5.342316184728693e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,22,-5.342316184728693e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,23,-8.799109010141377e-13,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,24,-4.7138083982900234e-14,0,0,0,0,0,0,0,0,0,0,0,0,0
