"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14"
1,1,1,-8749.08418781936,0,9313.339468675684,0,0,0,0,-564.2552808563236,0,0,0,0,0,0
1,1,2,-435.32132133813803,0,435.3213213381408,0,0,0,0,0,0,0,0,0,0,0
1,1,3,-435.32132133813445,0,435.32132133813445,0,0,0,0,0,0,0,0,0,0,0
1,1,4,-435.32132133813803,0,435.3213213381408,0,0,0,0,0,0,0,0,0,0,0
1,1,5,-435.32132133813445,0,435.32132133813474,0,0,0,0,0,0,0,0,0,0,0
1,1,6,-8749.08418781936,0,9313.339468675684,0,0,0,0,-564.2552808563236,0,0,0,0,0,0
1,1,7,-10276.68516852793,0,8842.53994253894,0,0,0,0,-1567.068892327435,0,0,0,0,0,3001.2141183164276
1,1,8,-7704.38332795316,0,5713.882074114648,0,0,0,0,-3272.542242158211,4184.914931977326,576.5021561009718,0,0,0,501.6264079184268
1,1,9,-3714.062004976886,0,0,0,0,0,0,-2935.396532232483,5161.279760531319,795.7662027060114,0,0,0,692.4125739720373
1,1,10,-4420.961521850608,0,0,0,0,0,0,-2809.081742244718,5527.08396518042,910.6146895102396,0,0,0,792.3446094046708
1,1,11,-4420.961521850608,0,0,0,0,0,0,-2809.081742244718,5527.08396518042,910.6146895102396,0,0,0,792.3446094046708
1,1,12,-4420.961521850608,0,0,0,0,0,0,-2809.081742244718,5527.08396518042,910.6146895102396,0,0,0,792.3446094046708
1,1,13,-4420.961521850608,0,0,0,0,0,0,-2809.081742244718,5527.08396518042,910.6146895102396,0,0,0,792.3446094046708
1,1,14,-4420.961521850608,0,0,0,0,0,0,-2809.081742244718,5527.08396518042,910.6146895102396,0,0,0,792.3446094046708
1,1,15,-4420.961521850608,0,0,0,0,0,0,-2809.081742244718,5527.08396518042,910.6146895102396,0,0,0,792.3446094046708
1,1,16,-4420.961521850608,0,0,0,0,0,0,-2809.081742244718,5527.08396518042,910.6146895102396,0,0,0,792.3446094046708
1,1,17,-4420.961521850608,0,0,0,0,0,0,-2809.081742244718,5527.08396518042,910.6146895102396,0,0,0,792.3446094046708
1,1,18,-7704.38332795316,0,5713.882074114648,0,0,0,0,-3272.542242158211,4184.914931977326,576.5021561009718,0,0,0,501.6264079184268
1,1,19,-7704.38332795316,0,5713.882074114648,0,0,0,0,-3272.542242158211,4184.914931977326,576.5021561009718,0,0,0,501.6264079184268
1,1,20,-8121.23841177349,0,5336.032394574715,0,0,0,0,0,1785.8306587641537,534.3908584926189,0,0,0,464.9844999420029
1,1,21,-11080.148313746447,0,2682.0117743317956,7792.571639462304,0,0,0,0,0,124.62229802349712,0,0,480.94260192885076,0
1,1,22,-11083.899285334333,0,2681.5703086132426,7780.031897344174,0,0,0,0,0,112.53947931145578,0,172.0009390813488,337.75666098410835,0
1,1,23,-8121.23841177349,0,5336.032394574715,0,0,0,0,0,1785.8306587641537,534.3908584926189,0,0,0,464.9844999420029
1,1,24,-7704.38332795316,0,5713.882074114648,0,0,0,0,-3272.542242158211,4184.914931977326,576.5021561009718,0,0,0,501.6264079184268
