"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14","uid:15","uid:16","uid:17","uid:18","uid:19","uid:20"
1,1,1,-6.5819082417382635,-2.167175946081096,-4.87447593069657,-1.1673160679414252,-0.5401162431002685,4.438863537979115,2.6574627582321875,0.46111133022470674,0.15297338158079493,-0.049829430949178403,-0.03000611646105728,-0.004407098058515166,-0.01541621642960601,0.5642552808563234,-0.1031439506316167,0.03000611646105728,0.019823314488121177,0.03000611646105728,-0.004407098058515166,-0.019823314488121177
1,1,2,-0.324985236560504,-0.11033608477763229,-0.23160515491638833,-0.06243929546101193,-0.030940786183103804,0.20371616642174925,0.1336811368835794,0.004826399080363575,0.002769334996793177,-0.007595734077156671,-0.004573973191843964,-0.0006717946455895536,-0.002349966239723153,-0,0.004826399080363575,0.004573973191843964,0.003021760885312707,0.004573973191843964,-0.0006717946455895536,-0.003021760885312707
1,1,3,-0.324985236560504,-0.11033608477763229,-0.23160515491638833,-0.06243929546101193,-0.030940786183103804,0.20371616642174925,0.1336811368835794,0.004826399080363575,0.002769334996793177,-0.007595734077156671,-0.004573973191843964,-0.0006717946455895536,-0.002349966239723153,-0,0.004826399080363575,0.004573973191843964,0.003021760885312707,0.004573973191843964,-0.0006717946455895536,-0.003021760885312707
1,1,4,-0.324985236560504,-0.11033608477763229,-0.23160515491638833,-0.06243929546101193,-0.030940786183103804,0.20371616642174925,0.1336811368835794,0.004826399080363575,0.002769334996793177,-0.007595734077156671,-0.004573973191843964,-0.0006717946455895536,-0.002349966239723153,-0,0.004826399080363575,0.004573973191843964,0.003021760885312707,0.004573973191843964,-0.0006717946455895536,-0.003021760885312707
1,1,5,-0.324985236560504,-0.11033608477763229,-0.23160515491638833,-0.06243929546101193,-0.030940786183103804,0.20371616642174925,0.1336811368835794,0.004826399080363575,0.002769334996793177,-0.007595734077156671,-0.004573973191843964,-0.0006717946455895536,-0.002349966239723153,-0,0.004826399080363575,0.004573973191843964,0.003021760885312707,0.004573973191843964,-0.0006717946455895536,-0.003021760885312707
1,1,6,-6.5819082417382635,-2.167175946081096,-4.87447593069657,-1.1673160679414252,-0.5401162431002685,4.438863537979115,2.6574627582321875,0.46111133022470674,0.15297338158079493,-0.049829430949178403,-0.03000611646105728,-0.004407098058515166,-0.01541621642960601,0.5642552808563234,-0.1031439506316167,0.03000611646105728,0.019823314488121177,0.03000611646105728,-0.004407098058515166,-0.019823314488121177
1,1,7,-7.503048104440814,-2.773637064087118,-4.87447593069657,-1.6239905402370678,-1.0045816335071769,3.9680640118423685,2.6517539211676993,0.001448099995802251,-0.3091285495582019,-1.1264647764265925,0.0006208144391385301,-0.25057246215113455,-0.8765131287145969,1.5670688923274347,-1.5656207923316325,-0.0006208144391385301,-1.874128527450697,-0.0006208144391385301,-0.25057246215113455,-1.1270855908657311
1,1,8,-5.539323287937765,-2.1650600400153976,-3.294631717193122,-1.3525059693082686,-0.8921856014363742,2.419250356921527,1.9791170774323736,-0.1684329786747216,-0.7439397111443935,-1.0781285640193978,-0.5765021561009716,-0.11152104607743446,-0.39010536184099204,3.2725422421582118,-3.440975220832934,-0,-0,0.5765021561009716,-0.11152104607743446,-0.5016264079184263
1,1,9,-2.3966818380578156,-1.3173801669190683,-0.4922484641845992,-1.030170617536962,-0.8742627563362553,-0.4922484641845992,0.7034641465772754,-1.0454224919221204,-1.180460736376716,-1.4881787766780477,-0.7957662027060106,-0.15393642230073248,-0.5384761516713039,2.9353965322324838,-3.9808190241546044,-0,-0,0.7957662027060106,-0.15393642230073248,-0.6924125739720369
1,1,10,-2.8569295400726915,-1.5640319817779194,-0.5894036721040531,-1.2334956613339134,-1.0340302066347251,-0.5894036721040531,0.8951028894977333,-1.3739948062835294,-1.3440074166521705,-1.7029592989149103,-0.9106146895102396,-0.17615320545284102,-0.6161914039518296,2.8090817422447194,-4.183076548528249,-0,-0,0.9106146895102396,-0.17615320545284102,-0.7923446094046712
1,1,11,-2.8569295400726915,-1.5640319817779194,-0.5894036721040531,-1.2334956613339134,-1.0340302066347251,-0.5894036721040531,0.8951028894977333,-1.3739948062835294,-1.3440074166521705,-1.7029592989149103,-0.9106146895102396,-0.17615320545284102,-0.6161914039518296,2.8090817422447194,-4.183076548528249,-0,-0,0.9106146895102396,-0.17615320545284102,-0.7923446094046712
1,1,12,-2.8569295400726915,-1.5640319817779194,-0.5894036721040531,-1.2334956613339134,-1.0340302066347251,-0.5894036721040531,0.8951028894977333,-1.3739948062835294,-1.3440074166521705,-1.7029592989149103,-0.9106146895102396,-0.17615320545284102,-0.6161914039518296,2.8090817422447194,-4.183076548528249,-0,-0,0.9106146895102396,-0.17615320545284102,-0.7923446094046712
