"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14","uid:15","uid:16","uid:17","uid:18","uid:19","uid:20"
1,1,1,-8.18181307455242,8.18181307455242,34.1834782381212,20.90111320589466,13.27921249004738,-18.02034091292467,-32.68332492742597,-11.105630263162691,1.66972748355863,-22.22229936282617,22.071524449321718,10.548285842022494,26.157890345829657,-40.65820214243022,29.552571879267525,-5.071524449321718,2.293823812147849,-16.071524449321718,3.548285842022494,14.70617618785215
1,1,2,-8.287562219819808,8.287562219819808,34.215084930678,21.358962905060025,13.450845031374211,-17.584915069321994,-33.8916980613829,-7.649861492300891,2.1156073894218235,-22.753290810188876,22.794136902848265,10.345106477955243,25.907465809007633,-32.88754491306803,25.237683420767137,-6.394136902848265,1.1474277130371267,-16.994136902848265,3.6451064779552422,15.152572286962874
1,1,3,-8.917403289473603,8.917403289473603,34.40333414061594,22.722925918144764,14.473087084899616,-16.396665859384054,-35.381760046662066,-3.5412101571064953,2.949230262529281,-22.29126967228884,23.48669019241742,10.32643895218909,25.99560118310468,-25.183249566866028,21.642039409759533,-7.5866901924174215,0.27795986470623113,-17.886690192417422,3.72643895218909,15.62204013529377
1,1,4,-8.917403289473603,8.917403289473603,34.40333414061594,22.722925918144764,14.473087084899616,-16.396665859384054,-35.381760046662066,-3.5412101571064953,2.949230262529281,-22.29126967228884,23.48669019241742,10.32643895218909,25.99560118310468,-25.183249566866028,21.642039409759533,-7.5866901924174215,0.27795986470623113,-17.886690192417422,3.72643895218909,15.62204013529377
1,1,5,-8.287562219819808,8.287562219819808,34.215084930678,21.358962905060025,13.450845031374211,-17.584915069321994,-33.8916980613829,-7.649861492300891,2.1156073894218235,-22.753290810188876,22.794136902848265,10.345106477955243,25.907465809007633,-32.88754491306803,25.237683420767137,-6.394136902848265,1.1474277130371267,-16.994136902848265,3.6451064779552422,15.152572286962874
1,1,6,-9.056260309259532,9.056260309259532,34.44483623618969,22.346131096223946,14.69845423209186,-16.83315438690444,-32.8734887915002,-10.666411789272127,2.2528772900918366,-20.51877425014881,22.05498431180906,10.855168393975273,26.771073044066874,-42.33230874932908,31.665896960056955,-4.45498431180906,2.973758561957851,-15.85498431180906,3.5551683939752734,14.726241438042148
1,1,7,-11.133275361622935,11.133275361622935,35.06562211611262,25.82974679235515,18.06948263057056,-13.96035932818076,-33.54023544584306,-10.07399585339025,3.2836187634077,-17.137477453649563,22.2416545025455,11.349185063940324,27.271682979864632,-45.82490119556881,35.75090534217856,-2.4416545025454983,2.0761786081317424,-15.241654502545499,3.2491850639403244,13.120868043804965
1,1,8,-12.501787044639967,13.653403213930442,35.47464790933441,29.655760857698095,21.767804188327535,-10.489459698190988,-34.28919406703717,-10.970101328854334,3.22559655539862,-13.867986664779197,21.249492937059603,11.92938072951816,27.153139668643046,-48.13108562184246,37.160984292988125,-0,-0,-13.049492937059604,2.4293807295181598,9.18252039816121
1,1,9,-13.442927426701342,14.146457122717024,30.36242418710767,30.17412956580495,22.720518820386033,-4.037575812892337,-32.52573527793886,-11.09909900535043,3.1613880362019042,-11.958759334835804,20.081410435823972,12.375083766769322,27.484746462570907,-48.180676879849635,37.08157787449921,-0,-0,-11.181410435823972,2.075083766769322,7.359830229340234
1,1,10,-13.264802584038097,13.264802584038097,18.797475740628144,27.990117674068657,21.5289851463158,7.097475740628143,-28.301059393265103,-9.746159892576285,3.834812700538197,-10.407271662911198,19.731663154008256,12.701539288347162,27.859525894733387,-47.660559351906244,37.91439945932995,-0,-0,-10.531663154008257,1.9015392883471605,6.661065183080544
