"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5"
1,1,1,38.77446808510641,63.87553191489366,16.73404255319152,22.040425531914895,-2.040425531914893
1,1,2,19.106382978723406,26.893617021276597,5.1914893617021285,13.914893617021276,4.085106382978727
1,1,3,18.234042553191493,25.765957446808507,5.021276595744687,13.212765957446807,3.787234042553194
1,1,4,18.234042553191493,25.765957446808507,5.021276595744687,13.212765957446807,3.787234042553194
1,1,5,19.106382978723406,26.893617021276597,5.1914893617021285,13.914893617021276,4.085106382978727
1,1,6,22.595744680851073,31.404255319148934,5.8723404255319265,16.723404255319142,5.276595744680859
1,1,7,28.51063829787235,39.48936170212765,7.319148936170224,21.19148936170212,6.80851063829788
1,1,8,38.93617021276598,54.063829787234035,10.085106382978758,28.851063829787222,9.148936170212782
1,1,9,49.36170212765959,68.63829787234042,12.851063829787263,36.510638297872326,11.489361702127688
1,1,10,58.480851063829796,82.36914893617019,15.92553191489364,42.555319148936164,12.444680851063847
1,1,11,61.778723404255345,87.07127659574468,16.861702127659612,44.917021276595726,13.08297872340428
1,1,12,63.86382978723406,89.98617021276593,17.414893617021313,46.44893617021274,13.551063829787262
1,1,13,84.04255319148938,127.95744680851064,29.276595744680858,54.7659574468085,7.234042553191509
1,1,14,61.87234042553193,86.12765957446807,16.170212765957476,45.70212765957445,14.297872340425556
1,1,15,58.91489361702129,82.08510638297872,15.446808510638332,43.468085106382965,13.531914893617035
1,1,16,56.48936170212766,78.51063829787232,14.680851063829804,41.80851063829787,13.191489361702136
1,1,17,57.70212765957447,80.29787234042551,15.063829787234056,42.63829787234041,13.361702127659592
1,1,18,61.87234042553193,86.12765957446807,16.170212765957476,45.70212765957445,14.297872340425556
1,1,19,70.21276595744682,97.7872340425532,18.38297872340427,51.82978723404254,16.170212765957455
1,1,20,77.34042553191495,107.65957446808511,20.21276595744687,57.12765957446807,17.872340425531934
1,1,21,74.04255319148939,102.95744680851067,19.27659574468087,54.765957446808514,17.23404255319149
1,1,22,66.91489361702129,93.08510638297871,17.446808510638323,49.46808510638297,15.53191489361704
1,1,23,53.60851063829789,75.74148936170215,14.755319148936195,38.853191489361706,11.146808510638303
1,1,24,36.034042553191505,51.815957446808504,10.521276595744707,25.5127659574468,6.4872340425532045
