"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5"
1,1,1,41.276595744680854,68.72340425531915,18.29787234042553,22.978723404255323,-2.978723404255323
1,1,2,30.544680851063816,49.05531914893611,12.34042553191488,18.204255319148935,-0.2042553191489347
1,1,3,18.23404255319149,25.76595744680851,5.02127659574468,13.212765957446809,3.787234042553191
1,1,4,18.23404255319149,25.76595744680851,5.02127659574468,13.212765957446809,3.787234042553191
1,1,5,19.10638297872341,26.89361702127659,5.191489361702129,13.91489361702128,4.08510638297872
1,1,6,22.595744680851066,31.404255319148934,5.872340425531914,16.723404255319153,5.276595744680847
1,1,7,28.51063829787234,39.48936170212765,7.319148936170214,21.19148936170213,6.8085106382978715
1,1,8,38.93617021276596,54.06382978723404,10.085106382978724,28.851063829787236,9.148936170212764
1,1,9,49.36170212765958,68.63829787234042,12.85106382978723,36.510638297872354,11.489361702127646
1,1,10,56.48936170212766,78.51063829787233,14.680851063829786,41.808510638297875,13.191489361702125
1,1,11,59.7872340425532,83.21276595744679,15.617021276595745,44.17021276595746,13.829787234042541
1,1,12,61.87234042553192,86.12765957446808,16.170212765957448,45.70212765957447,14.297872340425528
1,1,13,63.61702127659575,88.38297872340425,16.51063829787234,47.10638297872341,14.89361702127659
1,1,14,61.87234042553192,86.12765957446808,16.170212765957448,45.70212765957447,14.297872340425528
1,1,15,58.91489361702129,82.0851063829787,15.446808510638302,43.46808510638299,13.531914893617007
1,1,16,56.48936170212766,78.51063829787233,14.680851063829786,41.808510638297875,13.191489361702125
1,1,17,61.68510638297873,88.01489361702127,17.553191489361698,44.13191489361703,11.86808510638297
1,1,18,61.87234042553192,86.12765957446808,16.170212765957448,45.70212765957447,14.297872340425528
1,1,19,72.20425531914894,101.64574468085105,19.62765957446808,52.57659574468086,15.423404255319141
1,1,20,79.33191489361704,111.51808510638296,21.45744680851064,57.87446808510639,17.125531914893607
1,1,21,76.03404255319148,106.81595744680851,20.52127659574468,55.51276595744681,16.48723404255319
1,1,22,68.90638297872341,96.94361702127658,18.69148936170213,50.21489361702129,14.78510638297871
1,1,23,54.11914893617022,76.73085106382976,15.074468085106384,39.04468085106384,10.955319148936162
1,1,24,36.03404255319148,51.81595744680852,10.521276595744679,25.512765957446803,6.487234042553197
