"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5"
1,1,1,22.842553191489365,33.007446808510636,6.776595744680859,16.065957446808508,3.9340425531914933
1,1,2,21.09787234042553,30.75212765957446,6.436170212765957,14.661702127659574,3.3382978723404277
1,1,3,20.22553191489362,29.62446808510638,6.265957446808515,13.959574468085105,3.0404255319148965
1,1,4,20.22553191489362,29.62446808510638,6.265957446808515,13.959574468085105,3.0404255319148965
1,1,5,21.09787234042553,30.75212765957446,6.436170212765957,14.661702127659574,3.3382978723404277
1,1,6,24.5872340425532,35.2627659574468,7.117021276595766,17.470212765957438,4.529787234042562
1,1,7,30.502127659574466,43.347872340425525,8.563829787234047,21.938297872340417,6.0617021276595855
1,1,8,40.927659574468095,57.9223404255319,11.329787234042579,29.597872340425525,8.402127659574482
1,1,9,51.3531914893617,72.49680851063827,14.095744680851071,37.25744680851063,10.742553191489375
1,1,10,58.480851063829796,82.36914893617019,15.92553191489364,42.555319148936164,12.444680851063847
1,1,11,61.778723404255324,87.07127659574466,16.86170212765959,44.91702127659573,13.082978723404269
1,1,12,63.86382978723405,89.98617021276593,17.414893617021285,46.44893617021275,13.551063829787253
1,1,13,84.04255319148938,127.95744680851064,29.276595744680858,54.7659574468085,7.234042553191509
1,1,14,61.87234042553193,86.12765957446807,16.170212765957476,45.70212765957445,14.297872340425556
1,1,15,60.395744680851045,84.95425531914886,16.372340425531934,44.02340425531912,12.97659574468088
1,1,16,56.48936170212766,78.51063829787232,14.680851063829804,41.80851063829787,13.191489361702136
1,1,17,57.70212765957447,80.29787234042551,15.063829787234056,42.63829787234041,13.361702127659592
1,1,18,61.87234042553193,86.12765957446807,16.170212765957476,45.70212765957445,14.297872340425556
1,1,19,70.21276595744682,97.7872340425532,18.38297872340427,51.82978723404254,16.170212765957455
1,1,20,77.34042553191495,107.65957446808511,20.21276595744687,57.12765957446807,17.872340425531934
1,1,21,74.04255319148939,102.95744680851067,19.27659574468087,54.765957446808514,17.23404255319149
1,1,22,66.91489361702129,93.08510638297871,17.446808510638323,49.46808510638297,15.53191489361704
1,1,23,52.12765957446809,72.87234042553192,13.829787234042566,38.29787234042552,11.702127659574483
1,1,24,36.034042553191505,51.815957446808504,10.521276595744707,25.5127659574468,6.4872340425532045
