"scenario","stage","block","uid:1"
1,1,1,0
1,1,2,0
1,1,3,0
1,1,4,57
1,1,5,50.8421052631579
1,1,6,44.684210526315795
1,1,7,38.52631578947369
1,1,8,32.36842105263159
1,1,9,26.210526315789487
1,1,10,24.63157894736841
1,1,11,18.473684210526308
1,1,12,12.315789473684205
1,1,13,6.157894736842103
1,1,14,0
1,1,15,24.63157894736841
1,1,16,18.473684210526308
1,1,17,12.315789473684205
1,1,18,6.157894736842103
1,1,19,0
1,1,20,24.63157894736841
1,1,21,18.473684210526308
1,1,22,12.315789473684205
1,1,23,6.157894736842103
1,1,24,0
