"scenario","stage","block","uid:1"
1,1,1,18.05000000000001
1,1,2,18.05000000000001
1,1,3,18.05000000000001
1,1,4,18.05000000000001
1,1,5,18.05000000000001
1,1,6,18.05000000000001
1,1,7,18.05000000000001
1,1,8,18.05000000000001
1,1,9,18.05000000000001
1,1,10,18.05000000000001
1,1,11,18.05000000000001
1,1,12,0
1,1,13,0
1,1,14,0
1,1,15,0
1,1,16,18.05000000000001
1,1,17,18.05000000000001
1,1,18,18.05000000000001
1,1,19,20.36123287671233
1,1,20,20.36123287671233
1,1,21,20.36123287671233
1,1,22,20.36123287671233
1,1,23,20.36123287671233
1,1,24,18.05000000000001
