"scenario","stage","block","uid:1"
1,1,1,18.049999999999997
1,1,2,18.049999999999997
1,1,3,18.049999999999997
1,1,4,18.049999999999997
1,1,5,18.049999999999997
1,1,6,18.049999999999997
1,1,7,18.049999999999997
1,1,8,18.049999999999997
1,1,9,18.049999999999997
1,1,10,18.049999999999997
1,1,11,18.049999999999997
1,1,12,0
1,1,13,0
1,1,14,0
1,1,15,0
1,1,16,0.20361232876712326
1,1,17,0.20361232876712326
1,1,18,0.20361232876712326
1,1,19,0.20361232876712326
1,1,20,0.20361232876712326
1,1,21,0.20361232876712326
1,1,22,0.20361232876712326
1,1,23,0.20361232876712326
1,1,24,0.20361232876712326
