"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,85.09999999999994,0,0,24.90000000000005
1,1,2,46,0,0,60
1,1,3,43.99999999999999,0,0,60
1,1,4,43.99999999999999,0,0,60
1,1,5,46,0,0,60
1,1,6,54.00000000000002,0,0,59.99999999999999
1,1,7,64.85000000000001,0,9,54.15
1,1,8,71.85000000000002,0,27,54.15
1,1,9,60.85000000000003,0,63.00000000000001,54.15
1,1,10,41.84999999999997,0,99.00000000000001,54.15
1,1,11,13.850000000000035,0,135,54.15
1,1,12,0,0,160.95000000000002,47.04999999999996
1,1,13,0,0,180,32.00000000000009
1,1,14,0,0,153.85,54.15
1,1,15,0,0,146.84999999999997,54.15
1,1,16,14.850000000000003,0,125.99999999999999,54.15
1,1,17,48.00000000000001,0,89.99999999999999,60
1,1,18,105.69999999999999,0,53.99999999999999,48.300000000000004
1,1,19,125,24.99999999999997,17.999999999999996,60
1,1,20,125,56.40000000000002,3.6000000000000005,60
1,1,21,125,52.00000000000003,0,60
1,1,22,125.00000000000001,34.99999999999999,0,60
1,1,23,125.00000000000001,0,0,60
1,1,24,87.85000000000001,0,0,54.150000000000006
