"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,55.850000000000016,0,0,54.15
1,1,2,51.849999999999994,0,0,54.15
1,1,3,49.849999999999994,0,0,54.15
1,1,4,49.849999999999994,0,0,54.15
1,1,5,57.70000000000001,0,0,48.3
1,1,6,54,0,0,60
1,1,7,64.85000000000001,0,9,54.15
1,1,8,71.85000000000001,0,27,54.15
1,1,9,72.55000000000001,0,62.99999999999999,42.449999999999996
1,1,10,36.000000000000014,0,99.00000000000001,60
1,1,11,8,0,135,60
1,1,12,0,0,153.85000000000002,54.15
1,1,13,0,0,180,32
1,1,14,0,0,160.95000000000005,47.04999999999998
1,1,15,0,0,146.85000000000002,54.15
1,1,16,14.850000000000009,0,125.99999999999999,54.15
1,1,17,48,0,90,60
1,1,18,105.69999999999999,0,54,48.3
1,1,19,125,25.000000000000036,18,60
1,1,20,125,56.40000000000003,3.6,60
1,1,21,125,52.00000000000006,0,60
1,1,22,125,35.00000000000002,0,60
1,1,23,125,0,0,60
1,1,24,87.85,0,0,54.15
