"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,85.09999999999998,0,0,24.90000000000003
1,1,2,46.000000000000014,0,0,60
1,1,3,44.00000000000001,0,0,60
1,1,4,49.85000000000001,0,0,54.15000000000001
1,1,5,46.000000000000014,0,0,60
1,1,6,54.00000000000001,0,0,60
1,1,7,59,0,9,60
1,1,8,71.84999999999998,0,27.000000000000004,54.15000000000001
1,1,9,60.84999999999998,0,63,54.15000000000001
1,1,10,41.84999999999998,0,99.00000000000001,54.15000000000001
1,1,11,13.849999999999996,0,134.99999999999997,54.15000000000001
1,1,12,0,0,162,46.00000000000001
1,1,13,0,0,155.65000000000003,56.349999999999966
1,1,14,0,0,170.99999999999997,37.00000000000003
1,1,15,0,0,153,48.00000000000004
1,1,16,14.850000000000003,0,125.99999999999997,54.15000000000001
1,1,17,53.849999999999994,0,90,54.15000000000001
1,1,18,99.85,0,54,54.15000000000001
1,1,19,124.99999999999997,25.000000000000046,17.999999999999996,60
1,1,20,124.99999999999999,56.40000000000003,3.6,60
1,1,21,124.99999999999997,52.00000000000002,0,60
1,1,22,125,34.999999999999986,0,60
1,1,23,125.00000000000003,0,0,60
1,1,24,87.85,0,0,54.15000000000001
