"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,85.10000000000002,0,0,24.900000000000002
1,1,2,51.85000000000001,0,0,54.150000000000006
1,1,3,49.85,0,0,54.150000000000006
1,1,4,44.00000000000001,0,0,60
1,1,5,57.699999999999996,0,0,48.300000000000004
1,1,6,59.85,0,0,54.150000000000006
1,1,7,59.00000000000001,0,9,60
1,1,8,66,0,27,60
1,1,9,55,0,63.00000000000001,60
1,1,10,35.99999999999997,0,99.00000000000001,60
1,1,11,7.999999999999996,0,135,60.00000000000002
1,1,12,0,0,160.6500000000001,47.34999999999995
1,1,13,0,0,179.99999999999997,32.00000000000002
1,1,14,0,0,148.00000000000003,60
1,1,15,0,0,153,48.00000000000004
1,1,16,14.850000000000033,0,125.99999999999997,54.150000000000006
1,1,17,53.85000000000001,0,90.00000000000003,54.150000000000006
1,1,18,99.85,0,53.99999999999999,54.150000000000006
1,1,19,125.00000000000001,25.000000000000032,18,60
1,1,20,124.99999999999999,56.400000000000034,3.6,60
1,1,21,125.00000000000001,52,0,60
1,1,22,125.00000000000001,35.000000000000014,0,60
1,1,23,125.00000000000001,0,0,60
1,1,24,87.85000000000002,0,0,54.150000000000006
