"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,55.85000000000002,0,0,54.150000000000006
1,1,2,106.00000000000003,0,0,0
1,1,3,104.00000000000001,0,0,0
1,1,4,104.00000000000001,0,0,0
1,1,5,105.05000000000013,0,0,0.949999999999916
1,1,6,59.849999999999994,0,0,54.149999999999956
1,1,7,15.299999999999988,0,9,103.7
1,1,8,121.4,0,27,4.600000000000023
1,1,9,23.650000000000066,0,63.00000000000001,91.34999999999992
1,1,10,0,0,99.00000000000001,95.99999999999999
1,1,11,0,0,135,68.00000000000003
1,1,12,0,0,162,46.00000000000003
1,1,13,0,0,179.99999999999997,32.000000000000014
1,1,14,0,0,171,37.00000000000002
1,1,15,0,0,153,48.00000000000005
1,1,16,0,0,125.99999999999997,69.00000000000006
1,1,17,108.00000000000003,0,90.00000000000003,0
1,1,18,99.85000000000004,0,53.99999999999999,54.15000000000001
1,1,19,121.39999999999999,0,18,88.60000000000004
1,1,20,121.4,0,3.6,120
1,1,21,121.39999999999999,0,0,115.60000000000004
1,1,22,121.39999999999999,0,0,98.60000000000001
1,1,23,121.39999999999999,0,0,63.600000000000016
1,1,24,87.85000000000002,0,0,54.150000000000006
