"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,80.00000000000003,0,0,30
1,1,2,76.00000000000001,0,0,30
1,1,3,74,0,0,30
1,1,4,72.22714681440443,0,0,30
1,1,5,49.2409972299169,0,0,30
1,1,6,24,0,0,30
1,1,7,35.75,0,2.25,30
1,1,8,116.25,0,6.75,30
1,1,9,72.25000000000001,0,15.749999999999996,30
1,1,10,125,0,24.750000000000004,30
1,1,11,84.89196675900295,0,33.75,30
1,1,12,125,0,40.5,30
1,1,13,125,0,44.99999999999999,30
1,1,14,125,0,42.75,30
1,1,15,125,0,38.24999999999999,30
1,1,16,125,0,31.499999999999993,30
1,1,17,125,0,22.5,30
1,1,18,125,12.74099722991697,13.5,30
1,1,19,125,36.0114958448754,4.5,30
1,1,20,124.99999999999999,36.0114958448754,0.9000000000000001,30
1,1,21,125,36.0114958448754,0,30
1,1,22,125,36.0114958448754,0,30
1,1,23,125,30.000000000000036,0,30
1,1,24,112,0,0,30
