"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,96.80000000000004,0,0,13.199999999999964
1,1,2,46.00000000000001,0,0,60
1,1,3,44.00000000000001,0,0,60
1,1,4,44.00000000000001,0,0,60
1,1,5,46.00000000000001,0,0,60
1,1,6,54,0,0,60
1,1,7,59.00000000000001,0,9,60
1,1,8,65.99999999999999,0,27,60
1,1,9,72.55000000000003,0,62.99999999999999,42.44999999999998
1,1,10,35.99999999999997,0,99.00000000000003,60
1,1,11,7.999999999999995,0,135,60
1,1,12,0,0,162,46.000000000000014
1,1,13,0,0,179.99999999999997,32.000000000000014
1,1,14,0,0,171,36.99999999999999
1,1,15,0,0,152.0500000000001,48.949999999999925
1,1,16,9.000000000000004,0,125.99999999999999,60
1,1,17,48.000000000000014,0,89.99999999999999,60
1,1,18,94.00000000000003,0,54,60
1,1,19,125,25.000000000000014,18,60
1,1,20,125,56.400000000000006,3.5999999999999996,60
1,1,21,125,52.000000000000014,0,60
1,1,22,125,35.00000000000001,0,60
1,1,23,125,0,0,60
1,1,24,82,0,0,60
