"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,19.999999999999993,0,0
1,1,2,0,19.999999999999993,0,-6.938893903907228e-15
1,1,3,0,19.999999999999993,0,-6.938893903907228e-15
1,1,4,0,19.999999999999993,0,-6.938893903907228e-15
1,1,5,0,20.00000000000001,0,0
1,1,6,0,19.999999999999993,0,0
1,1,7,0,19.999999999999993,0,0
1,1,8,0,20.000000000000004,0,0
1,1,9,0,19.999999999999993,0,0
1,1,10,5.045323303063376e-15,20.000000000000004,0,0
1,1,11,5.045323303063376e-15,20.000000000000004,0,0
1,1,12,5.045323303063376e-15,20.000000000000004,0,0
1,1,13,-2.522661651531688e-15,19.999999999999993,-20.000000000000004,0
1,1,14,5.045323303063376e-15,20.000000000000004,0,0
1,1,15,5.045323303063376e-15,20.000000000000004,0,0
1,1,16,5.045323303063376e-15,20.000000000000004,0,0
1,1,17,0,19.999999999999993,0,-3.469446951953614e-15
1,1,18,0,19.999999999999993,0,0
1,1,19,0,0,0,0
1,1,20,0,0,0,-90.80086517664031
1,1,21,0,0,0,0
1,1,22,0,0,0,0
1,1,23,0,0,0,0
1,1,24,0,19.999999999999993,0,0
