"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,19.999999999999993,0,-1105.872576177285
1,1,2,0,19.999999999999993,0,-1105.872576177285
1,1,3,0,19.999999999999993,0,-1105.872576177285
1,1,4,0,19.999999999999993,0,-1105.872576177285
1,1,5,0,19.999999999999993,0,-1105.872576177285
1,1,6,0,19.999999999999993,0,-1105.872576177285
1,1,7,0,19.999999999999993,0,-1105.872576177285
1,1,8,0,19.999999999999993,0,-1105.872576177285
1,1,9,0,19.999999999999993,0,-1105.872576177285
1,1,10,-2.522661651531688e-15,19.999999999999993,0,-1105.872576177285
1,1,11,0,19.999999999999993,0,-1105.872576177285
1,1,12,-2.522661651531688e-15,19.999999999999993,0,-1095.1575076841343
1,1,13,-2.522661651531688e-15,19.999999999999993,-20.000000000000004,-1105.872576177285
1,1,14,0,19.999999999999993,0,-1105.872576177285
1,1,15,-2.522661651531688e-15,19.999999999999993,0,-1105.872576177285
1,1,16,-2.522661651531688e-15,19.999999999999993,0,-1105.872576177285
1,1,17,-2.522661651531688e-15,19.999999999999993,0,-1105.872576177285
1,1,18,0,0,0,-1103.7119113573406
1,1,19,0,0,0,-1100.238864645391
1,1,20,0,0,0,-1100.238864645391
1,1,21,0,0,0,-1100.238864645391
1,1,22,0,0,0,-1100.238864645391
1,1,23,0,0,0,-1068.0909194399117
1,1,24,0,19.999999999999993,0,-1048.0909194399117
