"scenario","stage","block","uid:1","uid:2","uid:3"
1,1,1,64.92579697986224,84,36.83446193435941
1,1,2,65.85753332476901,79.8,37.702572764972786
1,1,3,66.32340149722239,77.7,38.13662818027947
1,1,4,66.32340149722239,77.7,38.13662818027947
1,1,5,65.85753332476901,79.8,37.702572764972786
1,1,6,63.99406063495546,88.2,35.96635110374605
1,1,7,59.33537891042158,109.2,45.125796950679174
1,1,8,52.813224496074156,138.6,66.04902113638558
1,1,9,48.15454277154029,159.6,115.70846698331871
1,1,10,55.83332340894329,172.2,134
1,1,11,53.88560369349119,178.5,137.9
1,1,12,52.44965235234813,182.7,141.8
1,1,13,51.51489465237241,184.8,145.8
1,1,14,52.96142072665715,180.6,141.8
1,1,15,54.90914044210926,174.3,137.9
1,1,16,56.856860157561336,168,134
1,1,17,53.01815706047715,163.8,137.9
1,1,18,46.29107008172673,168,100.47224532209196
1,1,19,41.632388357192866,189,42.1316911690251
1,1,20,38.95654587812376,201.06192982974676,18.038574044429467
1,1,21,38.95654587812376,201.06192982974676,12.638574044429465
1,1,22,38.95654587812376,201.06192982974676,12.638574044429465
1,1,23,41.632388357192866,189,15.131691169025103
1,1,24,44.89346556436658,174.3,18.17007907617191
