"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11","uid:12","uid:13","uid:14","uid:15","uid:16","uid:17","uid:18","uid:19","uid:20"
1,1,1,-6.5819082417382635,-2.1671759460810955,-4.87447593069657,-1.1673160679414252,-0.5401162431002685,4.438863537979115,2.6574627582321875,0.4611113302247067,0.15297338158079488,-0.049829430949178403,-0.03000611646105739,-0.004407098058515193,-0.015416216429606092,0.5642552808563236,-0.10314395063161692,0.03000611646105739,0.019823314488121177,0.03000611646105739,-0.004407098058515193,-0.019823314488121177
1,1,2,-0.32498523656050304,-0.11033608477763206,-0.2316051549163872,-0.0624392954610119,-0.030940786183103804,0.20371616642174797,0.1336811368835794,0.004826399080363466,0.00276933499679315,-0.0075957340771566975,-0.004573973191844045,-0.0006717946455895993,-0.00234996623972308,0,0.004826399080363466,0.004573973191844045,0.003021760885312671,0.004573973191844045,-0.0006717946455895993,-0.003021760885312671
1,1,3,-0.32498523656050304,-0.11033608477763206,-0.2316051549163872,-0.0624392954610119,-0.030940786183103804,0.20371616642174797,0.1336811368835794,0.004826399080363466,0.00276933499679315,-0.0075957340771566975,-0.004573973191844045,-0.0006717946455895993,-0.00234996623972308,0,0.004826399080363466,0.004573973191844045,0.003021760885312671,0.004573973191844045,-0.0006717946455895993,-0.003021760885312671
1,1,4,-0.3249852365605027,-0.11033608477763196,-0.23160515491638714,-0.06243929546101187,-0.030940786183103804,0.20371616642174797,0.1336811368835794,0.004826399080363466,0.00276933499679315,-0.0075957340771566975,-0.004573973191844045,-0.0006717946455895993,-0.00234996623972308,0,0.004826399080363466,0.004573973191844045,0.003021760885312671,0.004573973191844045,-0.0006717946455895993,-0.003021760885312671
1,1,5,-0.3249852365605028,-0.11033608477763199,-0.2316051549163872,-0.0624392954610119,-0.030940786183103804,0.20371616642174797,0.1336811368835794,0.004826399080363466,0.00276933499679315,-0.0075957340771566975,-0.004573973191844045,-0.0006717946455895993,-0.00234996623972308,0,0.004826399080363466,0.004573973191844045,0.003021760885312671,0.004573973191844045,-0.0006717946455895993,-0.003021760885312671
1,1,6,-6.581908241738264,-2.1671759460810964,-4.87447593069657,-1.1673160679414256,-0.540116243100269,4.438863537979114,2.6574627582321875,0.46111133022470674,0.15297338158079488,-0.049829430949178403,-0.03000611646105728,-0.004407098058515193,-0.015416216429606092,0.5642552808563239,-0.10314395063161724,0.03000611646105728,0.01982331448812115,0.03000611646105728,-0.004407098058515193,-0.01982331448812115
1,1,7,-7.503048104440814,-2.7736370640871173,-4.87447593069657,-1.6239905402370671,-1.0045816335071764,3.9680640118423693,2.651753921167703,0.0014480999958016005,-0.3091285495582021,-1.1264647764265927,0.000620814439138747,-0.2505724621511343,-0.8765131287145969,1.5670688923274347,-1.5656207923316332,-0.000620814439138747,-1.874128527450697,-0.000620814439138747,-0.2505724621511343,-1.1270855908657311
1,1,8,-5.539323287937764,-2.165060040015397,-3.2946317171931225,-1.352505969308268,-0.8921856014363738,2.4192503569215265,1.979117077432373,-0.16843297867472073,-0.7439397111443933,-1.0781285640193983,-0.5765021561009716,-0.11152104607743424,-0.39010536184099287,3.2725422421582118,-3.440975220832934,0,0,0.5765021561009716,-0.11152104607743424,-0.5016264079184267
1,1,9,-2.396681838057816,-1.3173801669190683,-0.4922484641845991,-1.0301706175369616,-0.8742627563362553,-0.4922484641845991,0.7034641465772751,-1.04542249192212,-1.180460736376716,-1.488178776678048,-0.7957662027060111,-0.1539364223007323,-0.5384761516713048,2.9353965322324838,-3.9808190241546044,0,0,0.7957662027060111,-0.1539364223007323,-0.6924125739720374
1,1,10,-2.8569295400726906,-1.564031981777919,-0.5894036721040529,-1.233495661333913,-1.034030206634725,-0.5894036721040529,0.8951028894977338,-1.3739948062835292,-1.3440074166521707,-1.7029592989149105,-0.9106146895102392,-0.17615320545284036,-0.6161914039518301,2.8090817422447194,-4.183076548528249,0,0,0.9106146895102392,-0.17615320545284036,-0.7923446094046708
