"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5"
1,1,1,374.45151066365327,0,0,-101.47342553808664,0
1,1,2,4.2293764472849045,0,0,-2.2942608036431706,0
1,1,3,4.229376447284951,0,0,-2.294260803643129,0
1,1,4,4.2293764472849045,0,0,-2.2942608036431706,0
1,1,5,4.229376447284977,0,0,-2.2942608036431404,0
1,1,6,374.45151066365327,0,0,-101.47342553808664,0
1,1,7,428.9553563397631,0,0,-453.56830738925754,0
1,1,8,0,-312.7617589472777,0,-734.6049520292029,0
1,1,9,0,-126.81166435788091,0,-648.8792877280308,0
1,1,10,154.04452088610122,0,0,-603.9769748421814,0
1,1,11,154.04452088610122,0,0,-603.9769748421814,0
1,1,12,154.04452088610122,0,0,-603.9769748421814,0
1,1,13,154.04452088610122,0,0,-603.9769748421814,0
1,1,14,154.04452088610122,0,0,-603.9769748421814,0
1,1,15,154.04452088610122,0,0,-603.9769748421814,0
1,1,16,154.04452088610122,0,0,-603.9769748421814,0
1,1,17,154.04452088610122,0,0,-603.9769748421814,0
1,1,18,0,-312.7617589472777,0,-734.6049520292029,0
1,1,19,0,-312.7617589472777,0,-734.6049520292029,0
1,1,20,0,-327.79400594980694,0,-751.0692060551407,0
1,1,21,0,-434.04212903553446,0,-911.2764201417535,0
1,1,22,0,-434.1295260038364,0,-916.0004397736,0
1,1,23,0,-327.79400594980694,0,-751.0692060551407,0
1,1,24,0,-312.7617589472777,0,-734.6049520292029,0
