"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5"
1,1,1,0,99.04561700861565,0,100,40.6582021424302
1,1,2,0,98.91245508693211,0,100,32.88754491306782
1,1,3,0,101.71675043313388,0,100,25.1832495668661
1,1,4,0,101.716750433134,0,100,25.183249566866007
1,1,5,0,98.91245508693206,0,100,32.88754491306794
1,1,6,0,103.94568187376504,0,100,42.33230874932907
1,1,7,0,116.19812690066128,6.5,100,45.824901195568806
1,1,8,1.1516161692904558,130,19.5,100,48.13108562184244
1,1,9,0.703529696015669,130,45.5,100,48.18067687984963
1,1,10,0,116.28138114505072,71.5,100,47.66055935190623
1,1,11,0,99.14532432669019,97.5,100,47.06222832630884
1,1,12,0,85.01007894198202,117,100,46.560681263183525
1,1,13,0,76.4889636220448,130,100,46.26114142017778
1,1,14,0,79.49594887721106,123.5,100,46.358674043063964
1,1,15,0,85.57899239215537,110.5,100,46.552428737195044
1,1,16,0,97.20091914574495,91,100,46.948752542672864
1,1,17,0,121.79551120982165,65,100,47.862566572025784
1,1,18,10.938240125502384,130,39,100,49.11675434414096
1,1,19,18.00426754013727,130,13,100,49.83031396998975
1,1,20,23.390905219108046,130,2.6,100,50
1,1,21,26.101345288051704,130,0,100,50
1,1,22,27.008055866752873,130,0,100,50
1,1,23,19.803668691067895,130,0,100,50
1,1,24,14.469576782774572,130,0,100,49.47337627870382
