"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5"
1,1,1,22.842553191489365,33.007446808510636,6.776595744680853,16.06595744680851,3.934042553191489
1,1,2,21.09787234042554,30.752127659574462,6.436170212765958,14.661702127659579,3.338297872340421
1,1,3,20.225531914893622,29.62446808510638,6.26595744680851,13.95957446808511,3.04042553191489
1,1,4,20.225531914893622,29.62446808510638,6.26595744680851,13.95957446808511,3.04042553191489
1,1,5,21.09787234042554,30.752127659574462,6.436170212765958,14.661702127659579,3.338297872340421
1,1,6,24.587234042553195,35.2627659574468,7.117021276595744,17.470212765957452,4.529787234042548
1,1,7,30.50212765957447,43.34787234042553,8.563829787234042,21.938297872340428,6.061702127659572
1,1,8,40.92765957446808,57.922340425531914,11.329787234042554,29.59787234042553,8.402127659574472
1,1,9,53.34468085106322,76.35531914893498,15.340425531914507,38.00425531914871,9.995744680851288
1,1,10,56.48936170212766,78.51063829787233,14.680851063829786,41.808510638297875,13.191489361702125
1,1,11,65.7617021276602,94.7882978723416,19.351063829787616,46.41063829787258,11.58936170212742
1,1,12,61.87234042553192,86.12765957446808,16.170212765957448,45.70212765957447,14.297872340425528
1,1,13,63.61702127659575,88.38297872340425,16.51063829787234,47.10638297872341,14.89361702127659
1,1,14,63.863829787234046,89.98617021276594,17.41489361702127,46.448936170212775,13.551063829787225
1,1,15,60.9063829787234,85.9436170212766,16.69148936170212,44.21489361702128,12.785106382978718
1,1,16,60.47234042553161,86.2276595744675,17.170212765957256,43.30212765957435,11.697872340425647
1,1,17,57.70212765957447,80.29787234042553,15.063829787234042,42.63829787234043,13.36170212765957
1,1,18,65.85531914893616,93.84468085106384,18.6595744680851,47.195744680851064,12.804255319148936
1,1,19,70.2127659574468,97.7872340425532,18.382978723404253,51.829787234042556,16.170212765957444
1,1,20,79.33191489361732,111.51808510638358,21.45744680851083,57.87446808510649,17.125531914893507
1,1,21,76.03404255319148,106.81595744680851,20.52127659574468,55.51276595744681,16.48723404255319
1,1,22,68.90638297872341,96.94361702127658,18.69148936170213,50.21489361702129,14.78510638297871
1,1,23,54.11914893617022,76.73085106382976,15.074468085106384,39.04468085106384,10.955319148936162
1,1,24,36.03404255319148,51.81595744680852,10.521276595744679,25.512765957446803,6.487234042553197
