"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,20.000000000000004,20.000000000000004,20.000000000000004,20.000000000000004
1,1,2,20.000000000000004,20.000000000000004,20.000000000000004,20.000000000000004
1,1,3,20.000000000000004,20.000000000000004,20.000000000000004,20.000000000000004
1,1,4,20.000000000000004,20.000000000000004,20.000000000000004,20.000000000000004
1,1,5,20.000000000000004,20.000000000000004,20.000000000000004,20.000000000000004
1,1,6,20.000000000000004,20.000000000000004,20.000000000000004,20.000000000000004
1,1,7,20.000000000000004,20.000000000000004,20.000000000000004,20.000000000000004
1,1,8,20.000000000000004,20.000000000000004,20.000000000000004,20.000000000000004
1,1,9,20.000000000000004,20.000000000000004,20.000000000000004,20.000000000000004
1,1,10,20.000000000000004,20.000000000000004,20.000000000000004,20.000000000000004
1,1,11,20.000000000000004,20.000000000000004,20.000000000000004,20.000000000000004
1,1,12,0,0,0,0
1,1,13,0,0,0,0
1,1,14,0,0,0,0
1,1,15,0,0,0,0
1,1,16,20.000000000000004,20.000000000000004,20.000000000000004,20.000000000000004
1,1,17,20.000000000000004,20.000000000000004,20.000000000000004,20.000000000000004
1,1,18,20.000000000000004,20.000000000000004,20.000000000000004,20.000000000000004
1,1,19,40.00000000000001,40,40.00000000000001,39.99999999999999
1,1,20,168.59178082191778,168.59178082191778,168.59178082191778,168.59178082191775
1,1,21,40.00000000000001,40,40.00000000000001,39.99999999999999
1,1,22,40.00000000000001,40,40.00000000000001,39.99999999999999
1,1,23,25.72876712328769,25.72876712328769,25.72876712328769,25.72876712328769
1,1,24,20.000000000000004,20.000000000000004,20.000000000000004,20.000000000000004
