"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,-0.4568510638297875,-0.6601489361702128,-0.7781702127659575
1,1,2,0,-0.7906382978723409,-1.3293617021276596,-1.2221276595744686
1,1,3,0,-0.7731914893617025,-1.3068085106382978,-1.1906382978723404
1,1,4,0,-0.7731914893617025,-1.3068085106382978,-1.1906382978723404
1,1,5,0,-0.7841702127659583,-1.316829787234044,-1.2132340425531927
1,1,6,0,-0.4917446808510639,-0.705255319148936,-0.8411489361702128
1,1,7,0,-0.27268085106382967,-0.2133191489361701,-0.5849361702127658
1,1,8,0,-1.1559148936170212,-1.8120851063829786,-1.874382978723404
1,1,9,0,-0.7737872340425536,-0.9592127659574479,-1.4239574468085114
1,1,10,0,-0.8846808510638297,-1.0953191489361707,-1.6289361702127658
1,1,11,0,-1.1412765957446807,-1.558723404255319,-2.004255319148936
1,1,12,0,-1.3327659574468085,-1.9072340425531913,-2.2825531914893613
1,1,13,0,-1.462978723404255,-2.1370212765957444,-2.4765957446808513
1,1,14,0,-1.394042553191489,-2.0259574468085106,-2.3668085106382972
1,1,15,0,-1.2599999999999996,-1.8,-2.1599999999999997
1,1,16,0,-1.068510638297872,-1.4514893617021272,-1.8817021276595736
1,1,17,0,-1.5625531914893622,-2.397446808510639,-2.568510638297873
1,1,18,0,-1.2772765957446812,-1.7997234042553192,-2.2062553191489367
1,1,19,0,-1.209531914893617,-1.5784680851063828,-2.173106382978723
1,1,20,0,-1.1382978723404256,-1.3617021276595747,-2.127659574468085
1,1,21,0,-1.102297872340425,-1.3257021276595744,-2.0556595744680854
1,1,22,0,-1.0754893617021273,-1.3525106382978722,-1.9662978723404254
1,1,23,0,-1.0180425531914892,-1.4099574468085108,-1.7748085106382976
1,1,24,0,-0.7206808510638302,-1.0363191489361703,-1.2309361702127661
