"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,-0.7356595744680854,-1.2003404255319157,-1.1615319148936174
1,1,2,0,-0.3821276595744682,-0.537872340425532,-0.6604255319148936
1,1,3,0,-0.36468085106382986,-0.5153191489361703,-0.628936170212766
1,1,4,0,-0.36468085106382986,-0.5153191489361703,-0.628936170212766
1,1,5,0,-0.3821276595744682,-0.537872340425532,-0.6604255319148936
1,1,6,0,-0.45191489361702136,-0.6280851063829788,-0.7863829787234042
1,1,7,0,-0.5702127659574467,-0.7897872340425534,-0.9940425531914894
1,1,8,0,-0.7787234042553192,-1.0812765957446806,-1.3557446808510638
1,1,9,0,-1.1067234042553196,-1.6042765957446812,-1.8817446808510643
1,1,10,0,-1.1297872340425532,-1.5702127659574472,-1.9659574468085108
1,1,11,0,-1.1957446808510641,-1.6642553191489362,-2.0791489361702125
1,1,12,0,-1.3327659574468087,-1.9072340425531906,-2.2825531914893618
1,1,13,0,-1.4629787234042553,-2.137021276595744,-2.476595744680851
1,1,14,0,-1.3940425531914893,-2.0259574468085106,-2.3668085106382977
1,1,15,0,-1.253531914893618,-1.7874680851063842,-2.1511063829787243
1,1,16,0,-1.1297872340425532,-1.5702127659574472,-1.9659574468085108
1,1,17,0,-1.154042553191489,-1.605957446808511,-2.006808510638298
1,1,18,0,-1.2374468085106385,-1.7225531914893621,-2.151489361702128
1,1,19,0,-1.0744680851063828,-1.785531914893617,-2.1748936170212767
1,1,20,0,-0.8028085106382981,-1.7691914893617025,-2.0893617021276603
1,1,21,0,-0.7948936170212761,-1.7051063829787236,-2.0229787234042553
1,1,22,0,-0.876595744680851,-1.6234042553191492,-1.9553191489361703
1,1,23,0,-1.0425531914893615,-1.4574468085106385,-1.8085106382978726
1,1,24,0,-0.6808510638297873,-0.9591489361702126,-1.1761702127659575
