"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,-0.6212765957446812,-0.9787234042553191,-1.0042553191489363
1,1,2,0,-0.5863829787234046,-0.9336170212765954,-0.9412765957446809
1,1,3,0,-0.5689361702127662,-0.9110638297872337,-0.9097872340425532
1,1,4,0,-0.5568656804384984,-0.8876772558495903,-0.8931903106029351
1,1,5,0,-0.4041940236930512,-0.5806259209052868,-0.6907667825779453
1,1,6,0,-0.24765957446808512,-0.23234042553191483,-0.5055319148936169
1,1,7,0,-0.36595744680851067,-0.3940425531914893,-0.713191489361702
1,1,8,0,-0.9829787234042558,-1.4770212765957442,-1.6365957446808512
1,1,9,0,-0.7829787234042555,-0.9770212765957446,-1.436595744680851
1,1,10,0,-1.2302127659574469,-1.7647872340425534,-2.1040425531914893
1,1,11,0,-1.029902752401722,-1.342936582778337,-1.8511162845523677
1,1,12,0,-1.356595744680851,-1.9534042553191493,-2.31531914893617
1,1,13,0,-1.3948936170212762,-2.005106382978724,-2.382978723404255
1,1,14,0,-1.371914893617021,-1.9830851063829786,-2.336382978723404
1,1,15,0,-1.3297872340425532,-1.935212765957447,-2.2559574468085106
1,1,16,0,-1.2761702127659573,-1.853829787234043,-2.1672340425531913
1,1,17,0,-1.218723404255319,-1.7312765957446812,-2.095744680851064
1,1,18,0,-1.091440443213296,-1.6785595567867038,-2.0462880886426595
1,1,19,0,-0.9122670477986681,-1.677732952201332,-2.0344534095597333
1,1,20,0,-0.9145649201390931,-1.6034350798609072,-2.0901129840278188
1,1,21,0,-0.8969478988624973,-1.6030521011375025,-2.0433895797724992
1,1,22,0,-0.8701393882241995,-1.6298606117758,-1.9540278776448394
1,1,23,0,-0.8510638297872342,-1.648936170212766,-1.7702127659574471
1,1,24,0,-0.8851063829787233,-1.3548936170212762,-1.4570212765957447
