"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,-0.6559999999999998,-1.0459999999999998,-1.0519999999999998
1,1,2,0,-0.382127659574468,-0.5378723404255321,-0.6604255319148938
1,1,3,0,-0.36468085106382975,-0.5153191489361704,-0.6289361702127662
1,1,4,0,-0.40451063829787226,-0.5924893617021276,-0.6837021276595745
1,1,5,0,-0.382127659574468,-0.5378723404255321,-0.6604255319148938
1,1,6,0,-0.4519148936170212,-0.6280851063829787,-0.7863829787234042
1,1,7,0,-0.5702127659574466,-0.7897872340425534,-0.9940425531914894
1,1,8,0,-0.8185531914893613,-1.1584468085106379,-1.4105106382978723
1,1,9,0,-1.0270638297872337,-1.4499361702127658,-1.7722127659574465
1,1,10,0,-1.1696170212765953,-1.6473829787234042,-2.020723404255319
1,1,11,0,-1.235574468085106,-1.741425531914894,-2.1339148936170216
1,1,12,0,-1.3327659574468085,-1.9072340425531915,-2.2825531914893618
1,1,13,0,-1.297191489361702,-1.8158085106382977,-2.2486382978723407
1,1,14,0,-1.3940425531914888,-2.0259574468085106,-2.3668085106382972
1,1,15,0,-1.2599999999999998,-1.8000000000000003,-2.1599999999999997
1,1,16,0,-1.1696170212765953,-1.6473829787234042,-2.020723404255319
1,1,17,0,-1.1938723404255316,-1.683127659574468,-2.0615744680851065
1,1,18,0,-1.2772765957446808,-1.799723404255319,-2.2062553191489367
1,1,19,0,-1.0744680851063828,-1.785531914893617,-2.1748936170212767
1,1,20,0,-0.8028085106382975,-1.7691914893617022,-2.089361702127659
1,1,21,0,-0.7948936170212767,-1.7051063829787234,-2.022978723404255
1,1,22,0,-0.8765957446808509,-1.6234042553191488,-1.9553191489361699
1,1,23,0,-1.0425531914893615,-1.4574468085106385,-1.8085106382978724
1,1,24,0,-0.7206808510638297,-1.0363191489361703,-1.2309361702127655
