"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,-0.5132758884894215,-0.7694720339482544,-0.8557543466729548
1,1,2,0,-0.38212765957446804,-0.5378723404255319,-0.6604255319148936
1,1,3,0,-0.36468085106382975,-0.5153191489361703,-0.6289361702127659
1,1,4,0,-0.36468085106382975,-0.5153191489361703,-0.6289361702127659
1,1,5,0,-0.38212765957446804,-0.5378723404255319,-0.6604255319148936
1,1,6,0,-0.4519148936170214,-0.6280851063829785,-0.7863829787234046
1,1,7,0,-0.570212765957447,-0.789787234042553,-0.9940425531914898
1,1,8,0,-1.1559148936170212,-1.8120851063829786,-1.8743829787234043
1,1,9,0,-0.9872340425531915,-1.3727659574468083,-1.7174468085106385
1,1,10,0,-1.5382978723404255,-2.361702127659574,-2.5276595744680854
1,1,11,0,-1.195744680851064,-1.664255319148936,-2.0791489361702133
1,1,12,0,-1.3327659574468083,-1.9072340425531917,-2.282553191489361
1,1,13,0,-1.4629787234042553,-2.137021276595745,-2.476595744680851
1,1,14,0,-1.3940425531914893,-2.02595744680851,-2.3668085106382977
1,1,15,0,-1.26,-1.8,-2.1599999999999997
1,1,16,0,-1.1297872340425534,-1.5702127659574467,-1.9659574468085113
1,1,17,0,-1.1540425531914893,-1.6059574468085107,-2.006808510638298
1,1,18,0,-1.2374468085106385,-1.7225531914893617,-2.151489361702128
1,1,19,0,-1.209531914893617,-1.5784680851063821,-2.173106382978723
1,1,20,0,-1.1382978723404256,-1.3617021276595744,-2.127659574468085
1,1,21,0,-1.1022978723404253,-1.3257021276595737,-2.055659574468085
1,1,22,0,-1.0754893617021277,-1.3525106382978722,-1.9662978723404256
1,1,23,0,-1.0180425531914892,-1.40995744680851,-1.7748085106382974
1,1,24,0,-0.6808510638297874,-0.9591489361702126,-1.1761702127659581
