"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,-0.6560000000000002,-1.0460000000000003,-1.0520000000000003
1,1,2,0,-0.4219574468085107,-0.6150425531914894,-0.7151914893617023
1,1,3,0,-0.40451063829787237,-0.5924893617021276,-0.6837021276595745
1,1,4,0,-0.36468085106382986,-0.5153191489361701,-0.628936170212766
1,1,5,0,-0.4617872340425533,-0.6922127659574466,-0.7699574468085105
1,1,6,0,-0.491744680851064,-0.705255319148936,-0.8411489361702128
1,1,7,0,-0.570212765957447,-0.7897872340425531,-0.9940425531914895
1,1,8,0,-0.7787234042553196,-1.0812765957446806,-1.355744680851064
1,1,9,0,-0.9872340425531919,-1.3727659574468083,-1.7174468085106385
1,1,10,0,-1.1297872340425534,-1.5702127659574465,-1.9659574468085108
1,1,11,0,-1.1957446808510643,-1.6642553191489355,-2.0791489361702125
1,1,12,0,-1.3235744680851071,-1.8894255319148943,-2.269914893617022
1,1,13,0,-1.462978723404255,-2.1370212765957444,-2.4765957446808513
1,1,14,0,-1.2374468085106387,-1.7225531914893615,-2.151489361702128
1,1,15,0,-1.2599999999999996,-1.8,-2.1599999999999997
1,1,16,0,-1.169617021276596,-1.6473829787234038,-2.0207234042553193
1,1,17,0,-1.1938723404255323,-1.6831276595744682,-2.061574468085107
1,1,18,0,-1.2772765957446812,-1.7997234042553187,-2.2062553191489362
1,1,19,0,-1.0744680851063828,-1.7855319148936173,-2.174893617021277
1,1,20,0,-0.8028085106382982,-1.7691914893617025,-2.0893617021276607
1,1,21,0,-0.7948936170212769,-1.7051063829787239,-2.0229787234042558
1,1,22,0,-0.8765957446808511,-1.6234042553191492,-1.9553191489361705
1,1,23,0,-1.0425531914893618,-1.4574468085106382,-1.8085106382978722
1,1,24,0,-0.7206808510638302,-1.0363191489361703,-1.2309361702127661
