"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,-0.4568510638297873,-0.660148936170213,-0.7781702127659577
1,1,2,0,-0.42195744680851066,-0.6150425531914894,-0.7151914893617021
1,1,3,0,-0.40451063829787237,-0.5924893617021276,-0.6837021276595745
1,1,4,0,-0.40451063829787237,-0.5924893617021276,-0.6837021276595745
1,1,5,0,-0.46178723404255323,-0.692212765957447,-0.7699574468085107
1,1,6,0,-0.4519148936170213,-0.6280851063829788,-0.7863829787234045
1,1,7,0,-0.6100425531914895,-0.8669574468085106,-1.048808510638298
1,1,8,0,-0.8185531914893618,-1.1584468085106385,-1.4105106382978727
1,1,9,0,-1.1067234042553193,-1.604276595744681,-1.881744680851064
1,1,10,0,-1.1297872340425534,-1.570212765957447,-1.9659574468085113
1,1,11,0,-1.195744680851064,-1.6642553191489362,-2.079148936170213
1,1,12,0,-1.277276595744681,-1.7997234042553194,-2.2062553191489367
1,1,13,0,-1.462978723404255,-2.1370212765957453,-2.4765957446808504
1,1,14,0,-1.325617021276596,-1.8933829787234047,-2.2727234042553195
1,1,15,0,-1.2181276595744683,-1.718872340425532,-2.1024255319148937
1,1,16,0,-1.169617021276596,-1.6473829787234042,-2.0207234042553193
1,1,17,0,-1.1540425531914895,-1.6059574468085105,-2.0068085106382982
1,1,18,0,-1.3171063829787235,-1.8768936170212767,-2.261021276595745
1,1,19,0,-1.0744680851063828,-1.7855319148936173,-2.1748936170212767
1,1,20,0,-0.8028085106382976,-1.7691914893617022,-2.0893617021276594
1,1,21,0,-0.7948936170212763,-1.7051063829787239,-2.022978723404255
1,1,22,0,-0.876595744680851,-1.6234042553191492,-1.9553191489361703
1,1,23,0,-1.0425531914893618,-1.4574468085106385,-1.8085106382978726
1,1,24,0,-0.7206808510638298,-1.0363191489361703,-1.2309361702127661
