"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,-0.4568510638297874,-0.6601489361702129,-0.7781702127659577
1,1,2,0,-0.4413617021276589,-0.6526382978723392,-0.7418723404255311
1,1,3,0,-0.7731914893617022,-1.306808510638298,-1.1906382978723407
1,1,4,0,-0.7731914893617022,-1.306808510638298,-1.1906382978723407
1,1,5,0,-0.38212765957446815,-0.537872340425532,-0.6604255319148937
1,1,6,0,-0.4519148936170213,-0.6280851063829788,-0.7863829787234045
1,1,7,0,-0.570212765957447,-0.7897872340425534,-0.9940425531914895
1,1,8,0,-0.7787234042553193,-1.081276595744681,-1.3557446808510638
1,1,9,0,-0.9872340425531916,-1.3727659574468083,-1.7174468085106387
1,1,10,0,-1.1297872340425534,-1.570212765957447,-1.9659574468085108
1,1,11,0,-1.195744680851064,-1.6642553191489364,-2.079148936170213
1,1,12,0,-1.2374468085106385,-1.722553191489362,-2.151489361702128
1,1,13,0,-1.272340425531915,-1.7676595744680854,-2.2144680851063834
1,1,14,0,-1.2374468085106385,-1.722553191489362,-2.151489361702128
1,1,15,0,-1.1782978723404258,-1.6417021276595747,-2.0476595744680854
1,1,16,0,-1.1297872340425534,-1.570212765957447,-1.9659574468085108
1,1,17,0,-1.1540425531914895,-1.605957446808511,-2.0068085106382982
1,1,18,0,-1.2374468085106385,-1.722553191489362,-2.151489361702128
1,1,19,0,-1.4042553191489362,-1.955744680851064,-2.440851063829787
1,1,20,0,-1.546808510638298,-2.1531914893617023,-2.68936170212766
1,1,21,0,-1.4808510638297878,-2.0591489361702133,-2.5761702127659585
1,1,22,0,-1.338297872340426,-1.8617021276595747,-2.3276595744680857
1,1,23,0,-1.042553191489362,-1.4574468085106385,-1.8085106382978728
1,1,24,0,-0.72068085106383,-1.0363191489361703,-1.2309361702127661
