"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5"
1,1,1,32.8,52.29999999999999,12.999999999999993,19.80000000000001,0.19999999999998863
1,1,2,21.09787234042553,30.752127659574455,6.436170212765952,14.66170212765958,3.33829787234042
1,1,3,20.22553191489361,29.624468085106372,6.265957446808508,13.959574468085108,3.0404255319148925
1,1,4,18.23404255319149,25.76595744680851,5.021276595744681,13.212765957446805,3.7872340425531954
1,1,5,19.106382978723406,26.893617021276594,5.191489361702126,13.914893617021278,4.085106382978723
1,1,6,22.595744680851062,31.404255319148934,5.872340425531913,16.723404255319153,5.276595744680847
1,1,7,34.485106382978714,51.06489361702127,11.053191489361703,23.43191489361702,4.568085106382982
1,1,8,38.93617021276596,54.06382978723404,10.085106382978726,28.851063829787226,9.148936170212774
1,1,9,49.361702127659576,68.63829787234043,12.851063829787238,36.51063829787233,11.489361702127669
1,1,10,56.48936170212765,78.51063829787235,14.680851063829794,41.80851063829786,13.191489361702141
1,1,11,59.78723404255319,83.2127659574468,15.617021276595741,44.17021276595745,13.829787234042547
1,1,12,66.63829787234042,95.36170212765957,19.14893617021277,47.48936170212766,12.510638297872342
1,1,13,64.85957446808509,90.7904255319149,17.287234042553173,47.57234042553193,14.427659574468075
1,1,14,69.70212765957447,101.29787234042553,21.063829787234045,48.63829787234043,11.361702127659573
1,1,15,63,90,18,45,12.000000000000002
1,1,16,56.48936170212765,78.51063829787235,14.680851063829794,41.80851063829786,13.191489361702141
1,1,17,57.702127659574465,80.29787234042553,15.063829787234036,42.63829787234044,13.361702127659564
1,1,18,67.84680851063828,97.70319148936169,19.904255319148934,47.94255319148935,12.057446808510651
1,1,19,53.72340425531915,89.27659574468086,23.702127659574476,55.021276595744666,12.978723404255337
1,1,20,40.140425531914914,88.45957446808511,32.2127659574468,64.3276595744681,10.672340425531907
1,1,21,39.744680851063855,85.25531914893617,30.340425531914875,61.40425531914896,10.595744680851041
1,1,22,43.829787234042584,81.17021276595746,24.89361702127658,53.93617021276596,11.063829787234038
1,1,23,52.12765957446809,72.87234042553192,13.829787234042549,38.297872340425535,11.702127659574465
1,1,24,36.03404255319149,51.81595744680851,10.521276595744682,25.512765957446803,6.487234042553199
