"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,-0.4170212765957447,-0.5829787234042553,-0.7234042553191492
1,1,2,0,-0.38212765957446804,-0.5378723404255319,-0.6604255319148936
1,1,3,0,-0.36468085106382975,-0.5153191489361703,-0.6289361702127659
1,1,4,0,-0.36468085106382975,-0.5153191489361703,-0.6289361702127659
1,1,5,0,-0.38212765957446804,-0.5378723404255319,-0.6604255319148936
1,1,6,0,-0.4519148936170214,-0.6280851063829785,-0.7863829787234046
1,1,7,0,-0.570212765957447,-0.789787234042553,-0.9940425531914898
1,1,8,0,-0.7787234042553192,-1.0812765957446808,-1.3557446808510643
1,1,9,0,-0.9872340425531915,-1.3727659574468083,-1.7174468085106385
1,1,10,0,-1.1297872340425534,-1.5702127659574467,-1.9659574468085113
1,1,11,0,-1.195744680851064,-1.664255319148936,-2.0791489361702133
1,1,12,0,-1.2374468085106385,-1.7225531914893617,-2.151489361702128
1,1,13,0,-1.2723404255319148,-1.7676595744680852,-2.214468085106383
1,1,14,0,-1.2374468085106385,-1.7225531914893617,-2.151489361702128
1,1,15,0,-1.1782978723404256,-1.6417021276595742,-2.0476595744680854
1,1,16,0,-1.1297872340425534,-1.5702127659574467,-1.9659574468085113
1,1,17,0,-1.1540425531914893,-1.6059574468085107,-2.006808510638298
1,1,18,0,-1.2374468085106385,-1.7225531914893617,-2.151489361702128
1,1,19,0,-1.404255319148936,-1.9557446808510637,-2.440851063829787
1,1,20,0,-1.5468085106382976,-2.153191489361702,-2.689361702127659
1,1,21,0,-1.4808510638297876,-2.0591489361702124,-2.5761702127659585
1,1,22,0,-1.3382978723404253,-1.8617021276595744,-2.3276595744680852
1,1,23,0,-1.0425531914893618,-1.4574468085106382,-1.8085106382978726
1,1,24,0,-0.6808510638297874,-0.9591489361702126,-1.1761702127659581
