"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,0,-0.4568510638297872,-0.6601489361702129,-0.7781702127659572
1,1,2,0,-0.42195744680851066,-0.6150425531914894,-0.7151914893617021
1,1,3,0,-0.4045106382978723,-0.5924893617021277,-0.6837021276595744
1,1,4,0,-0.4045106382978723,-0.5924893617021277,-0.6837021276595744
1,1,5,0,-0.42195744680851066,-0.6150425531914894,-0.7151914893617021
1,1,6,0,-0.49174468085106376,-0.7052553191489362,-0.8411489361702127
1,1,7,0,-0.6100425531914893,-0.8669574468085106,-1.0488085106382976
1,1,8,0,-0.8185531914893617,-1.1584468085106383,-1.410510638297872
1,1,9,0,-1.0270638297872339,-1.4499361702127658,-1.7722127659574465
1,1,10,0,-1.1696170212765957,-1.6473829787234044,-2.020723404255319
1,1,11,0,-1.2355744680851064,-1.7414255319148937,-2.133914893617021
1,1,12,0,-1.2772765957446806,-1.7997234042553192,-2.206255319148936
1,1,13,0,-1.3121702127659571,-1.8448297872340427,-2.2692340425531903
1,1,14,0,-1.2772765957446806,-1.7997234042553192,-2.206255319148936
1,1,15,0,-1.2181276595744681,-1.7188723404255322,-2.102425531914893
1,1,16,0,-1.1696170212765957,-1.6473829787234044,-2.020723404255319
1,1,17,0,-1.1938723404255318,-1.683127659574468,-2.061574468085106
1,1,18,0,-1.2772765957446806,-1.7997234042553192,-2.206255319148936
1,1,19,0,-1.444085106382979,-2.0329148936170216,-2.4956170212765953
1,1,20,0,-1.5866382978723403,-2.23036170212766,-2.7441276595744677
1,1,21,0,-1.5206808510638297,-2.1363191489361704,-2.630936170212765
1,1,22,0,-1.378127659574468,-1.938872340425532,-2.3824255319148935
1,1,23,0,-1.082382978723404,-1.5346170212765957,-1.8632765957446804
1,1,24,0,-0.7206808510638297,-1.0363191489361703,-1.2309361702127657
