"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11"
1,1,1,0,1.7961808489541369,0,0,0,0,0,0,0,0,0
1,1,2,0,0,0,0,0,0,0,0,0,0,0
1,1,3,0,0,0,0,0,0,0,0,0,0,0
1,1,4,0,0,0,0,0,0,0,0,0,0,0
1,1,5,0,0,0,0,0,0,0,0,0,0,0
1,1,6,0,4.922009376905876,0,0,0,0,0,0,0,0,0
1,1,7,0,7.074018555706623,0,0,0,0,0,0,0,0,4.502953348063292
1,1,8,0,7.935892392474614,0,0,0,5.81341915161326,1.950507062940396,0,0,0,13.917479601838792
1,1,9,0,0,0,0,0,10.057034089298881,5.118589564176029,0,0,0,17.840169770659767
1,1,10,0,0,0,0,0,10.650787840131855,6.368336845991742,0,0,0,19.538934816919454
1,1,11,0,0,0,0,0,10.218037423836734,7.203441226949746,0,0,0,20.570968696214486
1,1,12,0,0,0,0,0,9.465570736931568,7.431903707206425,0,0,0,20.93176535069644
1,1,13,0,0,0,0,0,9.298111478660623,7.7666990546470345,0,0,0,21.385084424469746
1,1,14,0,0,0,0,0,8.880563308297361,7.3255708400224915,0,0,0,20.839242931405085
1,1,15,0,0,0,0,0,8.041671645575335,6.415877595227519,0,0,0,19.611029629846684
1,1,16,0,0,0,0,0,7.889414633236257,5.4744403470856025,0,0,0,18.486473331260314
1,1,17,0,0,0,0,0,11.235795268766054,6.474669713175675,0,0,0,19.631457236210807
1,1,18,0,6.465972113190546,0,0,0,16.16788902836192,8.399478773028147,0,0,0,21.611665615776044
1,1,19,0,45.499725239203784,0,0,0,23.73433834461865,13.007450964872847,0,0,0,27.12390394117766
1,1,20,0,65.7896932675236,0,0,0,29.565803062716064,16.6368668070287,0,0,0,31.216731643623614
1,1,21,0,74.39730538993703,0.14069407445953175,0,0,37.96075504943528,15.485032812053905,0,0,2.2868552244058904,32.128012161656684
1,1,22,0,77.82329835967352,3.892036372888043,0,0,40.06075504943527,16.593069678393096,0,0.6702600886709735,3.8245124225295335,33.128012161656684
1,1,23,0,61.82676429472602,0,0,0,25.568062071374293,14.271945713540894,0,0,0,28.529559229290868
1,1,24,0,51.98192739367506,0,0,0,19.900656475038787,10.693259599097411,0,0,0,24.28120347071026
