"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9","uid:10","uid:11"
1,1,1,35,1000,240.82116909943207,128.91541235027466,141.47342553808662,155.74043373182553,153.20491689086617,147.4416421021909,142.60080529243538,143.4816960523714,150.38060596052733
1,1,2,35,80.8508725187974,46.00929657568563,40.37998390151809,42.29426080364311,44.46904783716921,44.08254710245839,43.204024071500875,42.46611259193137,42.60039090569183,43.652024128998356
1,1,3,35,80.8508725187974,46.00929657568563,40.37998390151809,42.29426080364311,44.46904783716921,44.08254710245839,43.204024071500875,42.46611259193137,42.60039090569183,43.652024128998356
1,1,4,35,80.8508725187974,46.00929657568563,40.37998390151809,42.29426080364311,44.46904783716921,44.08254710245839,43.204024071500875,42.46611259193137,42.60039090569183,43.652024128998356
1,1,5,35,80.8508725187974,46.00929657568563,40.37998390151809,42.29426080364311,44.46904783716921,44.08254710245839,43.204024071500875,42.46611259193137,42.60039090569183,43.652024128998356
1,1,6,35,1000,240.82116909943207,128.91541235027466,141.47342553808662,155.74043373182553,153.20491689086617,147.4416421021909,142.60080529243538,143.4816960523714,150.38060596052733
1,1,7,35,1000,321.34201205459976,209.67665443422788,493.5683073892577,493.27312874788055,493.3255875679877,493.444827397313,557.6672489321395,607.7516726669082,1000
1,1,8,347.76175894727754,1000,586.2356114557113,502.89499132503437,774.6049520292032,1000,1000,889.2712308776864,803.1331508262717,825.4239775162293,1000
1,1,9,161.81166435788097,259.26209281250607,343.4513476419981,313.828472429629,688.8792877280309,1000,1000,847.1571854462566,728.2577639167813,759.0265760062517,1000
1,1,10,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,11,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,12,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,13,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,14,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,15,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,16,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,17,35,151.6842449664394,252.4899550063956,214.797172329646,643.9769748421817,1000,1000,825.0982365857683,689.0387263290729,724.2482290349864,1000
1,1,18,347.76175894727754,1000,586.2356114557113,502.89499132503437,774.6049520292032,1000,1000,889.2712308776864,803.1331508262717,825.4239775162293,1000
1,1,19,347.76175894727754,1000,586.2356114557113,502.89499132503437,774.6049520292032,1000,1000,889.2712308776864,803.1331508262717,825.4239775162293,1000
1,1,20,362.79400594980694,1000,637.8726017229043,539.2066282224472,791.0692060551409,1000,1000,897.3595478093227,817.5135280495645,838.1760943301844,1000
1,1,21,469.04212903553446,1000,1000,798.6619540557635,951.2764201417535,1000,1000,976.0637952186271,978.6283018234627,1000,1000
1,1,22,469.1295260038363,1000,1000,799.1691298290305,956.0004397736002,1000,1000,978.3845422086487,1000,1000,1000
1,1,23,362.79400594980694,1000,637.8726017229043,539.2066282224472,791.0692060551409,1000,1000,897.3595478093227,817.5135280495645,838.1760943301844,1000
1,1,24,347.76175894727754,1000,586.2356114557113,502.89499132503437,774.6049520292032,1000,1000,889.2712308776864,803.1331508262717,825.4239775162293,1000
