"scenario","stage","block","uid:1","uid:2","uid:3"
1,1,1,980,980,998.05
1,1,2,980,980,998.05
1,1,3,980,980,998.05
1,1,4,980,980,998.05
1,1,5,980,980,998.05
1,1,6,980,980,998.05
1,1,7,980,980,998.05
1,1,8,980,980,998.05
1,1,9,980,980,998.05
1,1,10,980,980,998.05
1,1,11,980,980,998.05
1,1,12,1000,1000,1000
1,1,13,1000,1000,1000
1,1,14,1000,1000,1000
1,1,15,1000,1000,1000
1,1,16,980,980,980.2036123287671
1,1,17,980,980,980.2036123287671
1,1,18,980,980,980.2036123287671
1,1,19,960,960,960.2036123287671
1,1,20,831.4082191780823,831.4082191780823,831.6118315068493
1,1,21,960,960,960.2036123287671
1,1,22,960,960,960.2036123287671
1,1,23,974.2712328767122,974.2712328767122,974.4748452054795
1,1,24,980,980,980.2036123287671
