"scenario","stage","block","uid:1","uid:2","uid:3"
1,1,1,980,980,1.1102230246251565e-13
1,1,2,980,980,1.1102230246251565e-13
1,1,3,980,980,1.1102230246251565e-13
1,1,4,980,980,0
1,1,5,980,980,0
1,1,6,980,980,0
1,1,7,980,980,0
1,1,8,980,980,1.1102230246251565e-13
1,1,9,980,980,0
1,1,10,980,980,0
1,1,11,980,980,0
1,1,12,980,980,0
1,1,13,980,980,0
1,1,14,980,980,0
1,1,15,980,980,0
1,1,16,980,980,0
1,1,17,980,980,0
1,1,18,960,960,0
1,1,19,927.8520547945207,927.8520547945207,0
1,1,20,927.8520547945207,927.8520547945207,0
1,1,21,927.8520547945207,927.8520547945207,0
1,1,22,927.8520547945207,927.8520547945207,0
1,1,23,960,960,32.14794520547948
1,1,24,980,980,52.147945205479495
