"scenario","stage","block","uid:1","uid:2","uid:3"
1,1,1,980,980,998.05
1,1,2,980,980,998.05
1,1,3,980,980,998.05
1,1,4,980,980,998.05
1,1,5,980,980,998.05
1,1,6,980,980,998.05
1,1,7,980,980,998.05
1,1,8,980,980,998.05
1,1,9,980,980,998.05
1,1,10,980,980,998.05
1,1,11,980,980,998.05
1,1,12,980,980,998.05
1,1,13,980,980,998.05
1,1,14,980,980,998.05
1,1,15,980,980,998.05
1,1,16,980,980,998.05
1,1,17,980,980,998.05
1,1,18,980,980,998.05
1,1,19,957.4390771449171,957.4390771449171,995.8503100216294
1,1,20,855.9231434751262,855.9231434751262,894.3343763518384
1,1,21,957.4390771449171,957.4390771449171,995.8503100216294
1,1,22,957.4390771449171,957.4390771449171,995.8503100216294
1,1,23,957.4390771449171,957.4390771449171,995.8503100216294
1,1,24,980,980,998.05
