"scenario","stage","block","uid:1","uid:2","uid:3"
1,1,1,20.000000000000004,20.000000000000004,999.9999999999999
1,1,2,20.000000000000004,20.000000000000004,999.9999999999999
1,1,3,20.000000000000004,20.000000000000004,999.9999999999999
1,1,4,20.000000000000004,20.000000000000004,1000
1,1,5,20.000000000000004,20.000000000000004,1000
1,1,6,20.000000000000004,20.000000000000004,1000
1,1,7,20.000000000000004,20.000000000000004,1000
1,1,8,20.000000000000004,20.000000000000004,999.9999999999999
1,1,9,20.000000000000004,20.000000000000004,1000
1,1,10,20.000000000000004,20.000000000000004,1000
1,1,11,20.000000000000004,20.000000000000004,1000
1,1,12,20.000000000000004,20.000000000000004,1000
1,1,13,20.000000000000004,20.000000000000004,1000
1,1,14,20.000000000000004,20.000000000000004,1000
1,1,15,20.000000000000004,20.000000000000004,1000
1,1,16,20.000000000000004,20.000000000000004,1000
1,1,17,20.000000000000004,20.000000000000004,1000
1,1,18,40,39.99999999999999,1000
1,1,19,72.14794520547945,72.14794520547945,1000
1,1,20,72.14794520547945,72.14794520547945,1000
1,1,21,72.14794520547945,72.14794520547945,1000
1,1,22,72.14794520547945,72.14794520547945,1000
1,1,23,40,39.99999999999999,967.8520547945205
1,1,24,20.000000000000004,20.000000000000004,947.8520547945205
