"scenario","stage","block","uid:1","uid:2","uid:3"
1,1,1,30,20,60
1,1,2,28,18,60
1,1,3,27,17,60
1,1,4,27,17,58.22714681440444
1,1,5,28,18,33.24099722991689
1,1,6,32,21.999999999999996,0
1,1,7,40,28,0
1,1,8,55,38,60
1,1,9,70,48,0
1,1,10,80,55,44.749999999999815
1,1,11,85,58.00000000000001,5.641966759002968
1,1,12,87.99999999999999,60,47.499999999999986
1,1,13,90.00000000000001,62,48.00000000000003
1,1,14,87.99999999999999,60,49.749999999999986
1,1,15,84,56.99999999999999,52.25000000000001
1,1,16,80,55,51.50000000000001
1,1,17,82,56,39.5
1,1,18,87.99999999999999,60,33.24099722991691
1,1,19,100,68,27.51149584487526
1,1,20,110,75,6.91149584487538
1,1,21,105,72,14.011495844875387
1,1,22,95,65,31.011495844875355
1,1,23,75,50,60
1,1,24,50,32,60
