"scenario","stage","block","uid:1","uid:2","uid:3"
1,1,1,29.999999999999996,19.999999999999996,60.00000000000001
1,1,2,27.999999999999996,18,60.00000000000001
1,1,3,26.999999999999993,17,60.00000000000001
1,1,4,26.999999999999993,17,60.00000000000001
1,1,5,27.999999999999996,18,60.00000000000001
1,1,6,31.999999999999996,21.999999999999996,60.00000000000001
1,1,7,39.99999999999999,27.999999999999996,60.00000000000001
1,1,8,54.99999999999999,38,60.00000000000001
1,1,9,69.99999999999999,47.99999999999999,60.00000000000001
1,1,10,79.99999999999999,54.99999999999999,60.00000000000001
1,1,11,85,58,60.00000000000001
1,1,12,87.99999999999999,59.99999999999999,60.00000000000001
1,1,13,90,61.999999999999986,60.00000000000001
1,1,14,87.99999999999999,59.99999999999999,60.00000000000001
1,1,15,83.99999999999999,57,60.00000000000001
1,1,16,79.99999999999999,54.99999999999999,60.00000000000001
1,1,17,82,55.99999999999999,60.00000000000001
1,1,18,87.99999999999999,59.99999999999999,60.00000000000001
1,1,19,99.99999999999999,68,60.00000000000001
1,1,20,109.99999999999999,74.99999999999999,60.00000000000001
1,1,21,105,72,60.00000000000001
1,1,22,94.99999999999999,65,60.00000000000001
1,1,23,74.99999999999999,49.99999999999999,60.00000000000001
1,1,24,49.99999999999999,31.999999999999996,60.00000000000001
