"scenario","stage","block","uid:1","uid:2","uid:3","uid:4","uid:5","uid:6","uid:7","uid:8","uid:9"
1,1,1,-0.008047386007591605,-0.006616581045245495,0,0,0.009501364582910617,0,0,0,0.005162602469926484
1,1,2,-0.008047386007591605,-0.006616581045245495,0,0,0.009501364582910617,0,0,0,0.005162602469926484
1,1,3,-0.008047386007591605,-0.006616581045245495,0,0,0.009501364582910617,0,0,0,0.005162602469926484
1,1,4,-0.008047386007591605,-0.006616581045245495,0,0,0.009501364582910617,0,0,0,0.005162602469926484
1,1,5,-0.008047386007591605,-0.006616581045245495,0,0,0.009501364582910617,0,0,0,0.005162602469926484
1,1,6,-0.008047386007591605,-0.006616581045245495,0,0,0.009501364582910617,0,0,0,0.005162602469926484
1,1,7,-0.008047386007591605,-0.006616581045245495,0,0,0.009501364582910617,0,0,0,0.005162602469926484
1,1,8,-0.008047386007591605,-0.006616581045245495,0,0,0.009501364582910617,0,0,0,0.005162602469926484
1,1,9,-0.008047386007591605,-0.006616581045245495,0,0,0.009501364582910617,0,0,0,0.005162602469926484
1,1,10,-0.006261139068797296,-0.00367981631655908,-0.0019109026014818586,0,0.011851857986838238,0,0,0,0
1,1,11,-0.006261139068797296,-0.00367981631655908,-0.0019109026014818586,0,0.011851857986838238,0,0,0,0
1,1,12,-0.006261139068797296,-0.00367981631655908,-0.0019109026014818586,0,0.011851857986838238,0,0,0,0
1,1,13,-0.006261139068797296,-0.00367981631655908,-0.0019109026014818586,0,0.011851857986838238,0,0,0,0
1,1,14,-0.006261139068797296,-0.00367981631655908,-0.0019109026014818586,0,0.011851857986838238,0,0,0,0
1,1,15,-0.006261139068797296,-0.00367981631655908,-0.0019109026014818586,0,0.011851857986838238,0,0,0,0
1,1,16,-0.006261139068797296,-0.00367981631655908,-0.0019109026014818586,0,0.011851857986838238,0,0,0,0
1,1,17,-0.006743692468812243,-0.004473181317832728,0,0,0.011216873786644972,0,0,0,0
1,1,18,-0.008047386007591605,-0.006616581045245495,0,0,0.009501364582910617,0,0,0,0.005162602469926484
1,1,19,-0.008047386007591605,-0.006616581045245495,0,0,0.009501364582910617,0,0,0,0.005162602469926484
1,1,20,-0.008047386007591605,-0.01544,0,0,0.006076124305443806,0,0.01544,0,0.0019712617021477997
1,1,21,-0.008047386007591605,-0.01544,0,0,0.006076124305443806,0,0.01544,0,0.0019712617021477997
1,1,22,-0.008047386007591605,-0.01544,0,0,0.006076124305443806,0,0.01544,0,0.0019712617021477997
1,1,23,-0.008047386007591605,-0.006616581045245495,0,0,0.009501364582910617,0,0,0,0.005162602469926484
1,1,24,-0.008047386007591605,-0.006616581045245495,0,0,0.009501364582910617,0,0,0,0.005162602469926484
