"scenario","stage","block","uid:1"
1,1,1,49.2631578947369
1,1,2,43.10526315789478
1,1,3,36.94736842105266
1,1,4,30.789473684210552
1,1,5,24.631578947368443
1,1,6,18.47368421052633
1,1,7,12.315789473684221
1,1,8,6.157894736842111
1,1,9,0
1,1,10,0
1,1,11,0
1,1,12,0
1,1,13,56.99999999999999
1,1,14,50.84210526315788
1,1,15,44.68421052631577
1,1,16,38.526315789473664
1,1,17,32.368421052631554
1,1,18,26.210526315789444
1,1,19,20.052631578947334
1,1,20,13.894736842105221
1,1,21,7.736842105263112
1,1,22,1.5789473684210018
1,1,23,0
1,1,24,0
