"scenario","stage","block","uid:1"
1,1,1,0.57
1,1,2,0.8621052631578938
1,1,3,0.8005263157894729
1,1,4,0.7389473684210519
1,1,5,0.677368421052631
1,1,6,0.61578947368421
1,1,7,0.5542105263157889
1,1,8,0.49263157894736803
1,1,9,0.43105263157894697
1,1,10,0.369473684210526
1,1,11,0.30789473684210505
1,1,12,0.24631578947368404
1,1,13,0.18473684210526306
1,1,14,0.12315789473684205
1,1,15,0.061578947368421066
1,1,16,0
1,1,17,0.061578947368421066
1,1,18,0
1,1,19,0
1,1,20,0
1,1,21,0
1,1,22,0
1,1,23,0
1,1,24,0
