"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,85.1,0,-0,24.900000000000013
1,1,2,51.84999999999998,0,-0,54.15000000000001
1,1,3,49.84999999999998,0,-0,54.15000000000001
1,1,4,44,0,-0,60
1,1,5,46,0,-0,60
1,1,6,54,0,-0,60
1,1,7,76.54999999999998,0,9,42.45000000000001
1,1,8,66,0,27,60
1,1,9,55.00000000000001,0,62.99999999999999,60
1,1,10,35.999999999999986,0,99.00000000000001,60
1,1,11,8,0,135,60
1,1,12,0,0,162,45.999999999999986
1,1,13,0,0,155.64999999999998,56.349999999999994
1,1,14,0,0,171,37
1,1,15,0,0,153,48
1,1,16,9.000000000000014,0,125.99999999999999,60
1,1,17,48,0,90,60
1,1,18,111.54999999999995,0,54,42.45000000000001
1,1,19,125.00000000000003,24.99999999999999,18,60
1,1,20,125.00000000000003,56.399999999999984,3.6,60
1,1,21,125.00000000000003,51.99999999999998,-0,60
1,1,22,125.00000000000003,34.99999999999996,-0,60
1,1,23,125.00000000000003,0,-0,60
1,1,24,87.85,0,-0,54.150000000000006
