"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,110,0,0,0
1,1,2,79.59999999999992,0,0,26.400000000000077
1,1,3,44,0,0,60
1,1,4,44,0,0,60
1,1,5,46,0,0,60
1,1,6,54,0,0,60
1,1,7,63.49999999999999,0,4.5,60
1,1,8,79.5,0,13.5,60
1,1,9,86.5,0,31.499999999999996,60
1,1,10,85.49999999999999,0,49.50000000000001,60
1,1,11,75.5,0,67.5,60
1,1,12,67,0,81,60
1,1,13,62,0,90,60
1,1,14,62.5,0,85.5,60
1,1,15,64.49999999999999,0,76.5,60
1,1,16,72,0,62.99999999999999,60
1,1,17,104.7,0,45,48.3
1,1,18,121,0,27,60
1,1,19,164.85,0,9,54.15
1,1,20,189.05,0,1.8,54.15
1,1,21,182.85,0,0,54.15
1,1,22,165.85,0,0,54.15
1,1,23,130.84999999999997,0,0,54.15
1,1,24,87.85,0,0,54.15
