"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,55.85,0,0,54.15
1,1,2,51.85,0,0,54.15
1,1,3,49.85,0,0,54.15
1,1,4,49.85,0,0,54.15
1,1,5,51.85,0,0,54.15
1,1,6,59.849999999999994,0,0,54.15
1,1,7,69.35,0,4.5,54.15
1,1,8,85.35,0,13.5,54.15
1,1,9,98.1999999999982,0,31.499999999999996,48.3000000000018
1,1,10,85.49999999999999,0,49.50000000000001,60
1,1,11,93.0500000000018,0,67.5,42.4499999999982
1,1,12,67,0,81,60
1,1,13,62,0,90,60
1,1,14,68.35,0,85.5,54.15
1,1,15,70.35,0,76.5,54.15
1,1,16,83.69999999999911,0,62.99999999999999,48.3000000000009
1,1,17,93,0,45,60
1,1,18,132.7,0,27,48.3
1,1,19,159,0,9,60
1,1,20,189.05000000000092,0,1.8,54.149999999999096
1,1,21,182.85,0,0,54.15
1,1,22,165.85,0,0,54.15
1,1,23,130.84999999999997,0,0,54.15
1,1,24,87.85,0,0,54.15
