"scenario","stage","block","uid:1","uid:2","uid:3","uid:4"
1,1,1,55.85,0,0,54.15
1,1,2,51.85,0,0,54.15
1,1,3,104,0,0,0
1,1,4,104,0,0,0
1,1,5,46,0,0,60
1,1,6,54,0,0,60
1,1,7,63.49999999999999,0,4.5,60
1,1,8,79.5,0,13.5,60
1,1,9,86.5,0,31.499999999999996,60
1,1,10,85.49999999999999,0,49.50000000000001,60
1,1,11,75.5,0,67.5,60
1,1,12,69.84999999999991,0,81,57.150000000000084
1,1,13,62,0,90,60
1,1,14,62.5,0,85.5,60
1,1,15,64.49999999999999,0,76.5,60
1,1,16,72,0,62.99999999999999,60
1,1,17,93,0,45,60
1,1,18,121,0,27,60
1,1,19,159,0,9,60
1,1,20,183.20000000000002,0,1.8,60
1,1,21,177,0,0,60
1,1,22,160,0,0,60
1,1,23,125,0,0,60
1,1,24,87.85,0,0,54.15
